index geno pheno fit
12328813 2 1.23911 1.04411
12328814 0 0.576535 1.02291
12328815 1 0.339177 1.02132
12328816 1 0.52868 1.03974
12328817 0 -0.608727 0.953513
12328818 1 0.948489 1.04508
12328819 0 -0.217226 0.989416
12328820 1 1.35794 1.09363
12328821 0 -0.611559 0.977921
12328822 0 -0.924315 0.936012
12328823 0 1.37817 1.06311
12328824 1 1.63473 1.0973
12328825 0 0.482718 1.02789
12328826 1 0.776234 1.04643
12328827 0 -0.310085 0.982617
12328828 1 0.96124 1.04995
12328829 0 0.421399 1.02419
12328830 1 1.99708 1.09991
12328831 0 -1.08572 0.942755
12328832 1 0.364098 1.02437
12328833 2 3.6466 1.17738
12328834 1 0.365993 1.00961
12328835 1 1.84568 1.09266
12328836 1 -0.334264 0.969933
12328837 0 -0.735496 0.969988
12328838 1 1.75777 1.07719
12328839 0 0.771998 1.03496
12328840 0 -0.858167 0.958084
12328841 2 0.719934 1.06319
12328842 1 0.537951 1.02357
12328843 1 -0.166868 1.00052
12328844 1 0.775276 1.03667
12328845 0 1.20008 1.05073
12328846 1 0.851353 1.03362
12328847 0 1.17085 1.03685
12328848 0 0.0823727 0.987138
12328849 1 0.199096 1.01577
12328850 1 1.53799 1.08276
12328851 0 -0.925673 0.942003
12328852 1 0.440545 1.02337
12328853 0 0.616842 1.03724
12328854 0 0.941357 1.04549
12328855 1 0.862445 1.04001
12328856 2 1.87479 1.08538
12328857 1 -0.11193 0.985505
12328858 1 2.54081 1.12611
12328859 2 1.71946 1.09006
12328860 1 -0.3966 1.00371
12328861 1 1.07965 1.0537
12328862 1 -0.580119 0.985415
12328863 0 -0.199672 1.00339
12328864 2 0.904128 1.05066
12328865 1 1.5297 1.06217
12328866 1 2.13513 1.09569
12328867 1 1.06084 1.06055
12328868 0 -0.20641 0.984025
12328869 0 -0.326728 0.980453
12328870 0 -0.238442 0.996867
12328871 1 -0.631878 0.986886
12328872 1 0.581071 1.02066
12328873 0 0.485393 1.02465
12328874 2 0.588616 1.01208
12328875 0 1.54045 1.07524
12328876 1 0.501261 1.01631
12328877 0 1.96666 1.10492
12328878 1 1.88703 1.10067
12328879 1 -0.319289 0.991042
12328880 1 1.43931 1.081
12328881 1 0.470926 1.01594
12328882 0 -1.89154 0.909317
12328883 1 1.4144 1.0571
12328884 1 0.0554926 1.01508
12328885 0 -1.90842 0.906307
12328886 0 1.18888 1.06349
12328887 0 2.37884 1.11739
12328888 1 -0.311283 0.987325
12328889 0 -0.601292 0.987775
12328890 1 -0.349567 0.967908
12328891 0 0.251393 1.01523
12328892 0 1.6794 1.083
12328893 1 2.05887 1.09552
12328894 1 0.0452447 0.99565
12328895 0 -0.303448 0.984808
12328896 1 1.54999 1.06879
12328897 0 -0.324615 0.983464
12328898 1 -0.127144 0.985336
12328899 1 0.96844 1.05398
12328900 1 2.19702 1.11116
12328901 1 2.66363 1.13231
12328902 1 3.40649 1.16879
12328903 1 0.127087 0.986928
12328904 2 0.603491 1.03046
12328905 1 1.63189 1.08139
12328906 2 1.83252 1.06904
12328907 0 0.146556 1.00223
12328908 1 2.53066 1.12473
12328909 1 0.449878 1.03281
12328910 1 1.50177 1.07774
12328911 1 0.420382 1.03212
12328912 0 0.108239 1.00727
12328913 1 2.52663 1.11476
12328914 1 1.95242 1.09003
12328915 0 0.0984777 1.00944
12328916 0 0.297207 1.01625
12328917 2 2.13545 1.09872
12328918 1 1.4864 1.05465
12328919 1 -0.913756 0.963598
12328920 1 1.49968 1.0749
12328921 0 -0.318919 0.98474
12328922 1 0.701821 1.02544
12328923 1 -0.0571749 0.98922
12328924 1 0.334104 1.01707
12328925 0 -0.135321 0.995057
12328926 1 0.513109 1.04453
12328927 0 -0.341518 0.991225
12328928 0 -0.195897 0.976073
12328929 0 -1.3157 0.941021
12328930 1 0.872887 1.06149
12328931 0 -0.0717518 0.980479
12328932 0 0.443744 1.02562
12328933 1 2.0562 1.08801
12328934 1 0.233918 1.01349
12328935 2 3.21271 1.16527
12328936 1 1.25554 1.06458
12328937 1 -0.0665644 0.992225
12328938 1 0.0577977 0.999682
12328939 1 1.49556 1.05947
12328940 2 3.92721 1.1895
12328941 1 1.33129 1.05588
12328942 0 -0.785869 0.957312
12328943 1 0.463925 1.03722
12328944 1 0.657657 1.04835
12328945 1 1.15566 1.05684
12328946 1 1.71455 1.10697
12328947 0 -0.857891 0.946289
12328948 0 -0.0923263 0.993089
12328949 2 0.389048 1.02264
12328950 1 1.1256 1.05614
12328951 0 -1.61454 0.911876
12328952 0 -0.98022 0.935705
12328953 1 0.484966 1.02734
12328954 1 -1.03062 0.928617
12328955 2 2.65881 1.13322
12328956 2 1.58328 1.07751
12328957 1 1.25035 1.07547
12328958 0 -2.12717 0.883528
12328959 0 -0.286291 0.976695
12328960 1 0.330869 1.01209
12328961 0 -0.746993 0.95811
12328962 1 2.37586 1.11331
12328963 1 1.27258 1.08757
12328964 1 0.382265 1.01233
12328965 1 1.54165 1.06917
12328966 1 0.0649707 1.00912
12328967 1 1.21642 1.07127
12328968 1 1.16614 1.06426
12328969 0 0.0829558 1.00222
12328970 0 -1.02565 0.960809
12328971 2 1.67444 1.07719
12328972 2 3.22918 1.15583
12328973 1 -0.310327 0.989878
12328974 1 1.66071 1.07394
12328975 1 1.40589 1.06751
12328976 2 1.67611 1.08913
12328977 2 1.72677 1.08816
12328978 0 1.27772 1.06578
12328979 1 2.70032 1.14427
12328980 0 -0.829648 0.970056
12328981 0 -2.05269 0.874612
12328982 1 2.34275 1.12278
12328983 0 -1.05155 0.946352
12328984 2 1.36725 1.07834
12328985 1 0.949469 1.06696
12328986 0 -2.60121 0.866975
12328987 0 -1.20936 0.936337
12328988 1 0.16145 1.00146
12328989 2 0.445063 1.02518
12328990 1 1.58907 1.09657
12328991 0 -1.13334 0.930289
12328992 1 0.320935 1.01148
12328993 1 -0.239471 0.971224
12328994 0 -0.969255 0.945705
12328995 2 2.11886 1.09448
12328996 1 2.12707 1.11047
12328997 1 -0.0361635 0.99118
12328998 1 0.37001 1.00455
12328999 0 0.393214 1.03253
12329000 0 0.621592 1.04665
12329001 2 2.50941 1.12067
12329002 1 -0.0380088 0.99905
12329003 1 1.75776 1.08971
12329004 2 2.45698 1.10252
12329005 1 2.07041 1.07442
12329006 1 1.18698 1.06046
12329007 1 2.3552 1.11756
12329008 1 -0.349925 0.969011
12329009 1 -0.0717078 0.996622
12329010 0 -0.195979 0.979552
12329011 2 0.698511 1.02583
12329012 1 0.597788 1.04225
12329013 2 1.79218 1.08973
12329014 2 3.17628 1.15608
12329015 1 2.61156 1.11951
12329016 1 2.41919 1.10524
12329017 1 1.61514 1.07403
12329018 0 1.14283 1.06413
12329019 2 2.8685 1.15054
12329020 2 2.19993 1.1043
12329021 0 0.101714 0.987668
12329022 0 -0.657837 0.95507
12329023 0 -0.534486 0.96337
12329024 2 2.76425 1.13745
12329025 0 -2.29422 0.891526
12329026 1 -0.541563 0.969477
12329027 2 2.31192 1.12802
12329028 0 -1.40048 0.932992
12329029 1 0.479489 1.01718
12329030 1 0.862272 1.05051
12329031 1 -0.223527 0.971299
12329032 0 1.25133 1.0573
12329033 0 -0.706169 0.950589
12329034 1 1.04052 1.06051
12329035 0 0.867551 1.03652
12329036 1 0.177739 1.00198
12329037 1 0.766093 1.03665
12329038 1 0.116539 0.988149
12329039 0 -1.06434 0.959705
12329040 0 -1.90615 0.924167
12329041 0 -0.879472 0.958927
12329042 1 1.12749 1.04297
12329043 0 -0.567416 0.958052
12329044 2 2.12385 1.09949
12329045 1 2.37272 1.10749
12329046 2 1.83101 1.08966
12329047 0 0.757428 1.03086
12329048 2 1.5173 1.08428
12329049 0 0.942903 1.03346
12329050 1 4.25306 1.20172
12329051 1 1.57515 1.08811
12329052 0 -1.25705 0.922959
12329053 1 1.03853 1.04861
12329054 1 -0.203569 0.973166
12329055 1 1.51551 1.06932
12329056 0 1.30168 1.06653
12329057 2 2.4396 1.13872
12329058 2 2.47646 1.13364
12329059 2 0.995079 1.04929
12329060 2 1.83341 1.09219
12329061 1 1.62151 1.08009
12329062 0 0.735672 1.04776
12329063 0 -0.513625 0.967289
12329064 0 1.25897 1.05471
12329065 1 0.936874 1.04995
12329066 0 0.983158 1.05413
12329067 1 0.917428 1.04276
12329068 2 -0.617949 0.957955
12329069 2 2.1171 1.1197
12329070 2 3.17888 1.1663
12329071 1 0.636176 1.04272
12329072 1 1.43507 1.08682
12329073 2 0.941923 1.04842
12329074 0 -1.45124 0.934784
12329075 0 -0.597647 0.964271
12329076 1 0.577145 1.02316
12329077 1 1.04334 1.04541
12329078 2 1.67468 1.09296
12329079 0 -2.14696 0.888803
12329080 2 2.9438 1.15203
12329081 1 1.66389 1.09005
12329082 1 2.24469 1.11357
12329083 0 -1.0947 0.943559
12329084 1 0.650612 1.04243
12329085 1 -0.801673 0.964268
12329086 0 0.559443 1.01679
12329087 1 2.5348 1.1253
12329088 1 1.42849 1.0724
12329089 0 0.513995 1.03276
12329090 1 1.21464 1.06375
12329091 0 -1.03328 0.939083
12329092 0 -0.377958 0.989034
12329093 0 0.978803 1.05496
12329094 1 3.41181 1.19241
12329095 1 3.06417 1.15948
12329096 0 0.00760241 1.00119
12329097 1 0.0859161 1.00788
12329098 0 0.0360312 0.99757
12329099 0 -0.49113 0.972216
12329100 0 -0.774242 0.963302
12329101 1 0.920025 1.0345
12329102 1 0.666727 1.03099
12329103 0 -0.0127548 0.997903
12329104 1 0.501144 1.04167
12329105 2 2.52846 1.12759
12329106 1 1.74167 1.07512
12329107 0 -0.110877 0.98571
12329108 1 2.30812 1.09651
12329109 0 0.559153 1.03432
12329110 1 0.300243 1.01023
12329111 0 -0.461546 0.99111
12329112 1 -0.311974 1.00089
12329113 2 1.80615 1.10092
12329114 0 1.764 1.07922
12329115 2 1.63594 1.08032
12329116 2 1.28898 1.05462
12329117 2 2.37965 1.1108
12329118 0 -0.620614 0.981261
12329119 2 2.59492 1.13086
12329120 0 -1.62843 0.922618
12329121 1 1.61559 1.06813
12329122 0 -0.850459 0.954747
12329123 1 0.721214 1.0471
12329124 0 -0.603901 0.985778
12329125 2 3.62677 1.183
12329126 1 0.721567 1.04168
12329127 0 -0.889862 0.934521
12329128 0 0.490901 1.02923
12329129 0 1.07895 1.0511
12329130 0 1.33986 1.07327
12329131 1 0.964878 1.05923
12329132 0 -1.56279 0.90439
12329133 0 0.712452 1.02515
12329134 1 0.790573 1.02411
12329135 0 -1.42909 0.9316
12329136 0 0.262408 1.00423
12329137 2 4.96868 1.24913
12329138 1 1.01336 1.0397
12329139 0 -1.32493 0.931317
12329140 0 -0.429753 0.972751
12329141 0 -0.316379 0.984746
12329142 1 0.816928 1.05117
12329143 1 0.426749 1.02443
12329144 0 -0.672725 0.959199
12329145 1 -0.94664 0.969577
12329146 0 -1.20995 0.920848
12329147 2 2.07536 1.11605
12329148 1 1.18357 1.05779
12329149 0 -0.265975 0.978981
12329150 0 1.09386 1.06406
12329151 2 0.946236 1.04204
12329152 2 1.86626 1.07609
12329153 1 0.517511 1.03194
12329154 1 -0.953798 0.951572
12329155 0 0.941061 1.06778
12329156 1 0.270022 1.01469
12329157 1 0.36933 1.01919
12329158 1 -0.555479 0.974387
12329159 1 1.90312 1.09666
12329160 1 1.55172 1.07946
12329161 1 0.599542 1.04852
12329162 1 0.494524 1.02911
12329163 1 0.0410903 1.00123
12329164 1 -0.152522 0.993176
12329165 2 2.53348 1.13013
12329166 0 -1.78495 0.903079
12329167 2 0.944367 1.04162
12329168 0 0.65264 1.00887
12329169 1 -0.108997 0.998655
12329170 2 0.950728 1.05707
12329171 2 3.27533 1.17285
12329172 2 2.0145 1.0955
12329173 1 -0.00639967 0.995376
12329174 2 3.08377 1.15683
12329175 1 1.28128 1.05511
12329176 2 2.62936 1.12549
12329177 1 1.15053 1.05918
12329178 1 0.317193 0.992853
12329179 0 1.40556 1.07454
12329180 1 -0.535656 0.970583
12329181 2 2.59604 1.13666
12329182 1 0.580464 1.02651
12329183 0 -0.0222156 1.00583
12329184 2 1.41734 1.06426
12329185 0 -0.000521959 1.01549
12329186 0 0.277017 1.01805
12329187 0 -1.10586 0.95033
12329188 1 0.599764 1.02659
12329189 1 -0.171811 1.00091
12329190 2 1.68561 1.09763
12329191 2 1.40201 1.05016
12329192 0 -0.427872 0.987726
12329193 2 2.17049 1.09795
12329194 2 3.03599 1.14376
12329195 1 0.00640131 0.998335
12329196 0 0.967841 1.05164
12329197 1 1.99708 1.09083
12329198 1 2.97244 1.149
12329199 1 0.0256409 1.00609
12329200 1 -0.381613 0.982782
12329201 1 0.937313 1.03654
12329202 0 0.406575 1.03091
12329203 0 -0.391001 0.979569
12329204 2 3.25847 1.16584
12329205 0 0.622115 1.04292
12329206 1 3.01018 1.14295
12329207 1 1.56371 1.08263
12329208 0 -2.08337 0.902135
12329209 1 0.595071 1.03034
12329210 1 0.88354 1.05663
12329211 1 0.339333 1.00394
12329212 1 -0.85852 0.968979
12329213 0 -2.27899 0.886614
12329214 1 1.04109 1.06786
12329215 1 1.37019 1.06834
12329216 0 0.674513 1.04223
12329217 1 0.689065 1.04172
12329218 2 3.41776 1.18944
12329219 1 -0.997638 0.962178
12329220 1 0.113015 1.00458
12329221 1 0.49298 1.01498
12329222 0 -0.730196 0.966348
12329223 1 0.150381 1.00268
12329224 2 2.62889 1.11713
12329225 1 2.21001 1.1138
12329226 1 0.777844 1.04999
12329227 1 0.40895 1.03563
12329228 1 2.48288 1.12466
12329229 1 -0.191769 0.991817
12329230 1 2.19574 1.119
12329231 2 1.46542 1.06651
12329232 0 -0.179095 0.992011
12329233 0 -0.172681 1.01223
12329234 1 2.49315 1.13078
12329235 1 0.887015 1.0573
12329236 1 2.70566 1.12333
12329237 2 2.10517 1.09757
12329238 1 0.835566 1.03177
12329239 2 1.50053 1.08378
12329240 1 1.09798 1.06034
12329241 2 1.98579 1.09271
12329242 0 -0.382782 0.976494
12329243 1 2.1951 1.10226
12329244 2 1.29113 1.05946
12329245 0 -0.492465 0.979486
12329246 1 0.435843 1.02384
12329247 0 0.0318886 1.00036
12329248 1 0.0672967 0.994447
12329249 0 0.00762895 1.00282
12329250 1 1.45763 1.04607
12329251 0 -0.355399 0.982742
12329252 1 2.14704 1.10935
12329253 2 2.99678 1.16053
12329254 0 -0.489654 0.988781
12329255 2 1.85054 1.08217
12329256 2 1.63896 1.08566
12329257 0 0.0926104 1.00024
12329258 1 0.823196 1.05608
12329259 1 -0.449912 0.967463
12329260 0 0.499489 1.02131
12329261 1 3.13372 1.17581
12329262 1 3.22744 1.16487
12329263 1 0.839021 1.05038
12329264 1 0.458411 1.04209
12329265 0 0.380959 1.0078
12329266 0 0.327827 1.03481
12329267 0 0.793299 1.03411
12329268 2 3.70682 1.15835
12329269 0 -1.10357 0.947842
12329270 1 0.587114 1.03832
12329271 1 1.15764 1.06111
12329272 1 1.36877 1.07198
12329273 0 -1.34933 0.941714
12329274 0 -0.723631 0.968515
12329275 2 2.20033 1.11051
12329276 1 1.34425 1.07382
12329277 2 2.57809 1.11714
12329278 1 0.506038 1.02138
12329279 1 2.32624 1.1175
12329280 1 1.31359 1.06058
12329281 0 -1.23566 0.950848
12329282 1 0.516701 1.04782
12329283 0 0.742878 1.04895
12329284 2 2.07225 1.10773
12329285 1 0.897612 1.02876
12329286 1 1.32715 1.06778
12329287 0 -1.41965 0.935059
12329288 1 2.51721 1.13259
12329289 1 -0.710168 0.966726
12329290 1 0.969225 1.05087
12329291 0 0.299134 1.01341
12329292 1 2.12775 1.11351
12329293 1 1.30411 1.07669
12329294 0 0.965779 1.04224
12329295 0 -0.0665846 0.990739
12329296 1 0.845598 1.03398
12329297 1 1.04925 1.02539
12329298 1 1.26228 1.0759
12329299 1 1.44978 1.05945
12329300 0 -0.312205 1.00211
12329301 0 1.48212 1.06734
12329302 2 2.55256 1.12007
12329303 1 -0.252062 0.966144
12329304 0 -0.503379 0.981522
12329305 1 1.23532 1.05294
12329306 2 1.18716 1.05345
12329307 1 -1.39302 0.916751
12329308 1 1.63371 1.08497
12329309 2 2.54553 1.12505
12329310 2 3.55322 1.16502
12329311 2 0.798355 1.03954
12329312 0 0.0759726 1.01895
12329313 0 -1.54373 0.922031
12329314 2 0.870052 1.04433
12329315 1 0.779326 1.03381
12329316 0 1.42233 1.06187
12329317 0 -1.35536 0.92217
12329318 0 1.01584 1.05235
12329319 0 -1.66945 0.926966
12329320 1 1.04226 1.03746
12329321 0 -1.77909 0.902628
12329322 1 0.432875 1.02338
12329323 1 0.801705 1.03154
12329324 2 2.25892 1.12138
12329325 1 1.44587 1.05405
12329326 0 -1.14805 0.944872
12329327 0 -1.05016 0.930401
12329328 2 3.12434 1.16657
12329329 1 0.848011 1.05162
12329330 1 2.64494 1.13875
12329331 1 1.2533 1.06855
12329332 0 -0.332276 0.993838
12329333 1 3.50929 1.17775
12329334 0 1.6993 1.08103
12329335 0 -1.70578 0.910461
12329336 1 0.434255 1.0141
12329337 1 0.219503 1.0364
12329338 2 1.58539 1.07666
12329339 1 0.77808 1.03521
12329340 0 -0.49894 0.976446
12329341 0 0.104524 1.0176
12329342 1 1.02827 1.05432
12329343 0 0.430059 1.01958
12329344 1 3.01933 1.13986
12329345 1 3.92066 1.17611
12329346 1 2.36228 1.13163
12329347 0 -0.0996063 0.985739
12329348 1 -1.05662 0.944559
12329349 0 1.19629 1.08227
12329350 0 -0.289146 0.983997
12329351 2 1.26837 1.06387
12329352 2 2.78932 1.13536
12329353 1 2.66667 1.11207
12329354 1 -0.495852 0.949925
12329355 1 2.0881 1.12331
12329356 0 0.0980775 0.990752
12329357 1 1.13928 1.05108
12329358 2 2.15343 1.0988
12329359 1 1.56601 1.07683
12329360 1 0.346697 1.02575
12329361 1 1.08925 1.05352
12329362 0 0.303857 1.00823
12329363 2 3.68078 1.17933
12329364 1 2.00804 1.10863
12329365 0 0.102081 1.02224
12329366 1 0.68218 1.03654
12329367 1 -0.0976512 0.989848
12329368 1 1.01446 1.05383
12329369 2 4.31103 1.20986
12329370 0 -1.5132 0.91422
12329371 0 1.33381 1.06504
12329372 2 1.58233 1.07711
12329373 1 0.988422 1.03957
12329374 0 -0.40433 0.978454
12329375 1 0.338135 1.01408
12329376 2 0.710554 1.02812
12329377 0 -0.0342313 0.993396
12329378 1 -0.721402 0.945671
12329379 2 2.45919 1.12386
12329380 1 1.66952 1.08385
12329381 0 -1.12741 0.953044
12329382 1 0.959679 1.05985
12329383 1 0.989246 1.06109
12329384 2 2.05749 1.11194
12329385 0 0.193161 1.01544
12329386 0 0.667179 1.05075
12329387 2 2.89606 1.15344
12329388 1 1.31739 1.06267
12329389 0 1.09833 1.04151
12329390 2 0.070752 1.01863
12329391 2 1.55356 1.07514
12329392 2 2.18789 1.11236
12329393 0 1.60874 1.07163
12329394 0 -0.231847 0.990526
12329395 1 1.57694 1.09254
12329396 1 2.32756 1.0919
12329397 0 0.159312 1.00703
12329398 2 2.9597 1.13965
12329399 0 -1.10265 0.929497
12329400 1 0.484087 1.04059
12329401 0 2.62613 1.1288
12329402 2 0.665875 1.02019
12329403 2 2.30311 1.10818
12329404 0 -0.548779 0.966105
12329405 1 2.32427 1.10578
12329406 2 2.1739 1.10633
12329407 1 1.98016 1.09883
12329408 1 0.8099 1.03181
12329409 0 0.64917 1.02315
12329410 1 -0.185128 0.994608
12329411 2 2.92591 1.13944
12329412 0 -0.285507 0.978872
12329413 1 0.144397 1.01103
12329414 1 0.536329 1.02687
12329415 0 1.06071 1.04454
12329416 2 2.21292 1.11857
12329417 2 4.06735 1.20179
12329418 1 0.608188 1.03142
12329419 0 0.0485612 0.999637
12329420 1 3.45664 1.17957
12329421 1 -0.00840017 0.99119
12329422 1 1.79986 1.06846
12329423 2 1.99051 1.06277
12329424 1 1.84944 1.09588
12329425 1 1.34354 1.07468
12329426 1 -0.227511 0.990718
12329427 0 0.585249 1.02341
12329428 2 3.69235 1.17209
12329429 0 -1.28385 0.931272
12329430 1 0.268174 1.01804
12329431 1 3.1743 1.15135
12329432 1 2.89238 1.1482
12329433 1 -0.281811 0.971043
12329434 1 0.881983 1.05653
12329435 1 1.28346 1.07699
12329436 2 3.0925 1.16876
12329437 1 0.0716437 1.00877
12329438 2 2.68284 1.13223
12329439 1 1.46729 1.08039
12329440 2 2.96966 1.15322
12329441 1 0.882907 1.04187
12329442 0 0.218598 1.0204
12329443 1 1.5805 1.07669
12329444 1 -0.73928 0.96248
12329445 0 -0.418734 0.973534
12329446 1 1.10385 1.07115
12329447 0 -0.688417 0.97807
12329448 1 1.93916 1.11782
12329449 2 1.94821 1.09821
12329450 1 1.32898 1.06569
12329451 1 1.78489 1.09242
12329452 0 0.322748 1.00635
12329453 1 0.819927 1.05782
12329454 0 -1.12972 0.956799
12329455 1 0.393256 1.02242
12329456 1 1.87689 1.10238
12329457 0 -1.27344 0.93249
12329458 0 -0.142366 0.980278
12329459 0 -1.22086 0.931252
12329460 1 -0.621014 0.968258
12329461 2 2.08868 1.10937
12329462 1 0.317517 1.01536
12329463 2 0.79384 1.03893
12329464 0 0.493648 1.03345
12329465 1 1.41525 1.08266
12329466 0 -1.07677 0.945578
12329467 1 0.129414 1.02536
12329468 1 0.187362 1.00712
12329469 1 2.97233 1.16195
12329470 1 0.205026 1.02234
12329471 1 2.09346 1.12409
12329472 2 1.62002 1.07359
12329473 2 2.42342 1.12229
12329474 1 3.74559 1.18506
12329475 1 -0.00979635 1.00597
12329476 0 1.65385 1.08345
12329477 1 2.20278 1.11859
12329478 1 0.510612 1.01964
12329479 1 3.67444 1.19113
12329480 1 -0.543066 0.986933
12329481 0 -1.38504 0.933226
12329482 2 4.26706 1.20618
12329483 0 0.193107 1.00842
12329484 1 1.06189 1.07457
12329485 1 0.620784 1.04645
12329486 1 1.63134 1.07761
12329487 0 1.53697 1.07289
12329488 1 2.11687 1.11935
12329489 0 -1.1458 0.943143
12329490 1 1.18211 1.05599
12329491 1 1.60296 1.08193
12329492 1 1.11314 1.07734
12329493 0 1.09013 1.05907
12329494 0 -1.55048 0.926381
12329495 0 -1.72045 0.931952
12329496 1 0.167164 1.01706
12329497 1 -0.578302 0.966942
12329498 2 3.32514 1.1799
12329499 0 0.639437 1.04992
12329500 2 0.239121 1.0177
12329501 1 -0.128006 0.985045
12329502 0 0.85687 1.04484
12329503 1 0.0568337 0.979406
12329504 0 0.220812 1.02771
12329505 2 1.97576 1.09583
12329506 1 -0.00314736 0.993727
12329507 0 0.758312 1.02095
12329508 0 -1.27361 0.936178
12329509 1 2.47988 1.10865
12329510 2 1.61142 1.08756
12329511 1 -0.984363 0.943091
12329512 1 2.07513 1.12203
12329513 1 1.64342 1.07502
12329514 0 0.120982 1.01544
12329515 1 -0.107334 0.990024
12329516 0 -0.0523425 1.00283
12329517 1 -0.143408 0.997499
12329518 0 0.264527 1.00734
12329519 1 1.41074 1.05714
12329520 2 2.79118 1.13971
12329521 0 -0.759078 0.969987
12329522 1 2.19563 1.11907
12329523 2 2.01807 1.09338
12329524 1 1.86644 1.0785
12329525 0 0.55161 1.0281
12329526 1 1.35481 1.07063
12329527 0 1.32063 1.068
12329528 0 0.17505 1.01867
12329529 1 -0.31924 0.976158
12329530 2 2.22327 1.10683
12329531 1 1.535 1.07577
12329532 2 2.41648 1.13767
12329533 2 2.30133 1.12397
12329534 0 -1.01049 0.960267
12329535 1 -0.0207747 0.989949
12329536 0 -0.585143 0.981404
12329537 1 1.34997 1.05745
12329538 2 2.54531 1.12474
12329539 0 -0.356903 0.977764
12329540 1 2.40985 1.11927
12329541 2 1.96138 1.08951
12329542 0 -0.750918 0.943895
12329543 1 -0.124371 0.995417
12329544 2 1.99617 1.08454
12329545 2 4.43535 1.21777
12329546 1 -1.52892 0.929906
12329547 1 2.05203 1.08625
12329548 2 0.778527 1.02001
12329549 1 2.3071 1.1045
12329550 0 -1.82106 0.903226
12329551 0 -1.6014 0.922474
12329552 1 2.7505 1.1378
12329553 0 0.542831 1.04348
12329554 0 -1.44125 0.925177
12329555 1 0.463568 1.01933
12329556 2 1.76 1.08656
12329557 1 0.821143 1.01903
12329558 0 0.976583 1.03913
12329559 1 2.01673 1.08832
12329560 0 -0.239758 0.988631
12329561 1 0.985983 1.04098
12329562 0 0.225753 1.02218
12329563 2 1.12568 1.04695
12329564 2 0.487032 1.03372
12329565 0 0.730125 1.04368
12329566 2 1.15682 1.06059
12329567 1 1.33548 1.07913
12329568 1 2.20078 1.1135
12329569 0 -0.74689 0.95802
12329570 2 1.05646 1.04935
