index parent1 parent2
 11879251 11863947 11862156 
 11879252 11862273 11864631 
 11879253 11861184 11868218 
 11879254 11864413 11868986 
 11879255 11864989 11860307 
 11879256 11867642 11862647 
 11879257 11864724 11868118 
 11879258 11864940 11862374 
 11879259 11863546 11861648 
 11879260 11864830 11860306 
 11879261 11860366 11862347 
 11879262 11868845 11869383 
 11879263 11869237 11868570 
 11879264 11862577 11863071 
 11879265 11863337 11866780 
 11879266 11864902 11869475 
 11879267 11861824 11867797 
 11879268 11864343 11860602 
 11879269 11863086 11867765 
 11879270 11860667 11865630 
 11879271 11863753 11860236 
 11879272 11866338 11860094 
 11879273 11866503 11867120 
 11879274 11862154 11868803 
 11879275 11863131 11867439 
 11879276 11867289 11868830 
 11879277 11868226 11865262 
 11879278 11864494 11866026 
 11879279 11860978 11860363 
 11879280 11865605 11869406 
 11879281 11861464 11861838 
 11879282 11867202 11863653 
 11879283 11868885 11868705 
 11879284 11862612 11865782 
 11879285 11867464 11869463 
 11879286 11868795 11861797 
 11879287 11865963 11863303 
 11879288 11861681 11862325 
 11879289 11864277 11861404 
 11879290 11869542 11866620 
 11879291 11861385 11869412 
 11879292 11868228 11864350 
 11879293 11866590 11861310 
 11879294 11864069 11864657 
 11879295 11863832 11865261 
 11879296 11861014 11863864 
 11879297 11869506 11862993 
 11879298 11869786 11866392 
 11879299 11867218 11866235 
 11879300 11867401 11861209 
 11879301 11860670 11865680 
 11879302 11866393 11869566 
 11879303 11860624 11860908 
 11879304 11867427 11862859 
 11879305 11868829 11860666 
 11879306 11862445 11862624 
 11879307 11863243 11863334 
 11879308 11865783 11862901 
 11879309 11863274 11864447 
 11879310 11866761 11864858 
 11879311 11864176 11866958 
 11879312 11868012 11861135 
 11879313 11868444 11864566 
 11879314 11868866 11866286 
 11879315 11866727 11866543 
 11879316 11867442 11862292 
 11879317 11866265 11861436 
 11879318 11861399 11864143 
 11879319 11868939 11866521 
 11879320 11864103 11865935 
 11879321 11860706 11861666 
 11879322 11862337 11869247 
 11879323 11867710 11861532 
 11879324 11864405 11862995 
 11879325 11867120 11866110 
 11879326 11862188 11860683 
 11879327 11863554 11860667 
 11879328 11867250 11861760 
 11879329 11863522 11866950 
 11879330 11861797 11869266 
 11879331 11861854 11867263 
 11879332 11869147 11868487 
 11879333 11860906 11865962 
 11879334 11863615 11861467 
 11879335 11862365 11863810 
 11879336 11862631 11860954 
 11879337 11865580 11860352 
 11879338 11860564 11866225 
 11879339 11861597 11868349 
 11879340 11866788 11864542 
 11879341 11860119 11864861 
 11879342 11862148 11868943 
 11879343 11861443 11862286 
 11879344 11869069 11864649 
 11879345 11860095 11869938 
 11879346 11869787 11861311 
 11879347 11869171 11861961 
 11879348 11868049 11862527 
 11879349 11862248 11860911 
 11879350 11860376 11866210 
 11879351 11860128 11861157 
 11879352 11862454 11860913 
 11879353 11868272 11869805 
 11879354 11862779 11862330 
 11879355 11865633 11866989 
 11879356 11866203 11863022 
 11879357 11869478 11860556 
 11879358 11864518 11866757 
 11879359 11864583 11864360 
 11879360 11865402 11866600 
 11879361 11865591 11868171 
 11879362 11860842 11866533 
 11879363 11863337 11861086 
 11879364 11864037 11861974 
 11879365 11865248 11866973 
 11879366 11863225 11869618 
 11879367 11865508 11863235 
 11879368 11867728 11863063 
 11879369 11861111 11861838 
 11879370 11868804 11865613 
 11879371 11866847 11863041 
 11879372 11863587 11862683 
 11879373 11863712 11869312 
 11879374 11865032 11861440 
 11879375 11866359 11860924 
 11879376 11863669 11868124 
 11879377 11864861 11862774 
 11879378 11867829 11863104 
 11879379 11869687 11867165 
 11879380 11866285 11869477 
 11879381 11866146 11865616 
 11879382 11864013 11860853 
 11879383 11868765 11867854 
 11879384 11866402 11860596 
 11879385 11867947 11863217 
 11879386 11869548 11865454 
 11879387 11868038 11865620 
 11879388 11866665 11863945 
 11879389 11862690 11860819 
 11879390 11868065 11860465 
 11879391 11865702 11868817 
 11879392 11866845 11863477 
 11879393 11868115 11862056 
 11879394 11865212 11869657 
 11879395 11866885 11860355 
 11879396 11869747 11869299 
 11879397 11866443 11866889 
 11879398 11867013 11861042 
 11879399 11869276 11864592 
 11879400 11866688 11866414 
 11879401 11862843 11864792 
 11879402 11867382 11865338 
 11879403 11868888 11867091 
 11879404 11868977 11865514 
 11879405 11868444 11867312 
 11879406 11860702 11860040 
 11879407 11863237 11860481 
 11879408 11869883 11862008 
 11879409 11860264 11860093 
 11879410 11860541 11862341 
 11879411 11867629 11862957 
 11879412 11867137 11867816 
 11879413 11863410 11869204 
 11879414 11869258 11862330 
 11879415 11869584 11864284 
 11879416 11866788 11867204 
 11879417 11861411 11867034 
 11879418 11863607 11867001 
 11879419 11863609 11866725 
 11879420 11869453 11867205 
 11879421 11865555 11867088 
 11879422 11862287 11863850 
 11879423 11860016 11865211 
 11879424 11869022 11867672 
 11879425 11863584 11866363 
 11879426 11866116 11861474 
 11879427 11868404 11860952 
 11879428 11861422 11864264 
 11879429 11866192 11865861 
 11879430 11865399 11861678 
 11879431 11865206 11865642 
 11879432 11861640 11865785 
 11879433 11860373 11860207 
 11879434 11864349 11869020 
 11879435 11861592 11868554 
 11879436 11861607 11869349 
 11879437 11862218 11866686 
 11879438 11868887 11860689 
 11879439 11862961 11860328 
 11879440 11869245 11867707 
 11879441 11869490 11869031 
 11879442 11860396 11865709 
 11879443 11862138 11867230 
 11879444 11863221 11862547 
 11879445 11864645 11863295 
 11879446 11862758 11864669 
 11879447 11869076 11864019 
 11879448 11867610 11865491 
 11879449 11860048 11864279 
 11879450 11862560 11868314 
 11879451 11863206 11862279 
 11879452 11866319 11864895 
 11879453 11869137 11865143 
 11879454 11869025 11863093 
 11879455 11860315 11860074 
 11879456 11860805 11862864 
 11879457 11862938 11865478 
 11879458 11864679 11861185 
 11879459 11862814 11860190 
 11879460 11867131 11863464 
 11879461 11863437 11860446 
 11879462 11861826 11865062 
 11879463 11865814 11866873 
 11879464 11863415 11866012 
 11879465 11869737 11868576 
 11879466 11868004 11866896 
 11879467 11864882 11860054 
 11879468 11867117 11865757 
 11879469 11866030 11861333 
 11879470 11867310 11862212 
 11879471 11867450 11863522 
 11879472 11863853 11869266 
 11879473 11861586 11860507 
 11879474 11860535 11868577 
 11879475 11860031 11866825 
 11879476 11867775 11863423 
 11879477 11866406 11861588 
 11879478 11867238 11862213 
 11879479 11860825 11860333 
 11879480 11864555 11866544 
 11879481 11863741 11862016 
 11879482 11860431 11869538 
 11879483 11863212 11868287 
 11879484 11867466 11869227 
 11879485 11869777 11868340 
 11879486 11863899 11863686 
 11879487 11863600 11866811 
 11879488 11867620 11869221 
 11879489 11865164 11869571 
 11879490 11864845 11860086 
 11879491 11861850 11866853 
 11879492 11860871 11865285 
 11879493 11861518 11869382 
 11879494 11865015 11863319 
 11879495 11861254 11861074 
 11879496 11868509 11864021 
 11879497 11866580 11861904 
 11879498 11863166 11868050 
 11879499 11866135 11864524 
 11879500 11860493 11862210 
 11879501 11863368 11865009 
 11879502 11868364 11861734 
 11879503 11861761 11865701 
 11879504 11866401 11863020 
 11879505 11860522 11860326 
 11879506 11864413 11868717 
 11879507 11860545 11860239 
 11879508 11860426 11861658 
 11879509 11868675 11862485 
 11879510 11865014 11867612 
 11879511 11862653 11866155 
 11879512 11867179 11869645 
 11879513 11862236 11862858 
 11879514 11862317 11860630 
 11879515 11864518 11862594 
 11879516 11860331 11867127 
 11879517 11863428 11860452 
 11879518 11861765 11861707 
 11879519 11863849 11869067 
 11879520 11866189 11865583 
 11879521 11867316 11867376 
 11879522 11865199 11866521 
 11879523 11862384 11861200 
 11879524 11862039 11863136 
 11879525 11868580 11862355 
 11879526 11869732 11866714 
 11879527 11865991 11863274 
 11879528 11865896 11865558 
 11879529 11866544 11868996 
 11879530 11867119 11869127 
 11879531 11864115 11867764 
 11879532 11868025 11863145 
 11879533 11862280 11868098 
 11879534 11862126 11860146 
 11879535 11863801 11861753 
 11879536 11869283 11863224 
 11879537 11864067 11864444 
 11879538 11863351 11860131 
 11879539 11861980 11860339 
 11879540 11861272 11865020 
 11879541 11863559 11866430 
 11879542 11866531 11860398 
 11879543 11863615 11863203 
 11879544 11867163 11861354 
 11879545 11869813 11867155 
 11879546 11866717 11867012 
 11879547 11867393 11867798 
 11879548 11869798 11862556 
 11879549 11866367 11860773 
 11879550 11860631 11864004 
 11879551 11865431 11868931 
 11879552 11867110 11866182 
 11879553 11861615 11861418 
 11879554 11866984 11868882 
 11879555 11862813 11863672 
 11879556 11868067 11865029 
 11879557 11869761 11867396 
 11879558 11860764 11865609 
 11879559 11868312 11865162 
 11879560 11865737 11869906 
 11879561 11861839 11862557 
 11879562 11861121 11860962 
 11879563 11861808 11866302 
 11879564 11862002 11862264 
 11879565 11862640 11860315 
 11879566 11867705 11862493 
 11879567 11860139 11866448 
 11879568 11860837 11865347 
 11879569 11865295 11865151 
 11879570 11865658 11867696 
 11879571 11861203 11860659 
 11879572 11864621 11867909 
 11879573 11865317 11862485 
 11879574 11860180 11865191 
 11879575 11860575 11862443 
 11879576 11861469 11863258 
 11879577 11864057 11869297 
 11879578 11860824 11864762 
 11879579 11869825 11861245 
 11879580 11862244 11866816 
 11879581 11865141 11869057 
 11879582 11867170 11867386 
 11879583 11865575 11869336 
 11879584 11868029 11869941 
 11879585 11868202 11868213 
 11879586 11863872 11868844 
 11879587 11867231 11867034 
 11879588 11860176 11863005 
 11879589 11867300 11863587 
 11879590 11864539 11861665 
 11879591 11866824 11867774 
 11879592 11865907 11863976 
 11879593 11866726 11861114 
 11879594 11863073 11865433 
 11879595 11867128 11867694 
 11879596 11869030 11866866 
 11879597 11865480 11862038 
 11879598 11867011 11868264 
 11879599 11865596 11868358 
 11879600 11863584 11869434 
 11879601 11867836 11865348 
 11879602 11869536 11865199 
 11879603 11863086 11868540 
 11879604 11863171 11862024 
 11879605 11866126 11861884 
 11879606 11867428 11866379 
 11879607 11867596 11860892 
 11879608 11865469 11862364 
 11879609 11862755 11861552 
 11879610 11866862 11867318 
 11879611 11869540 11868560 
 11879612 11864254 11865433 
 11879613 11869004 11864399 
 11879614 11867592 11861523 
 11879615 11863386 11867879 
 11879616 11864522 11869371 
 11879617 11866008 11869777 
 11879618 11863820 11866176 
 11879619 11861553 11869593 
 11879620 11862567 11860983 
 11879621 11868159 11863795 
 11879622 11861507 11868918 
 11879623 11864398 11860439 
 11879624 11862708 11862552 
 11879625 11860386 11865085 
 11879626 11861723 11864328 
 11879627 11861010 11868775 
 11879628 11868281 11861907 
 11879629 11867891 11866217 
 11879630 11869220 11861405 
 11879631 11867874 11869058 
 11879632 11860867 11861392 
 11879633 11867408 11862558 
 11879634 11863260 11860785 
 11879635 11860335 11860304 
 11879636 11868583 11861790 
 11879637 11861847 11864708 
 11879638 11862686 11863835 
 11879639 11864052 11860812 
 11879640 11868131 11863503 
 11879641 11869552 11869204 
 11879642 11864972 11860453 
 11879643 11865255 11861875 
 11879644 11860031 11867980 
 11879645 11865027 11860181 
 11879646 11861042 11864255 
 11879647 11862603 11860289 
 11879648 11868756 11863570 
 11879649 11861259 11863351 
 11879650 11860660 11868838 
 11879651 11861731 11861599 
 11879652 11866662 11860940 
 11879653 11863658 11867781 
 11879654 11864674 11865638 
 11879655 11867089 11865456 
 11879656 11861430 11863264 
 11879657 11860794 11868194 
 11879658 11860116 11868459 
 11879659 11864894 11864395 
 11879660 11864054 11865345 
 11879661 11862803 11864941 
 11879662 11868352 11866469 
 11879663 11868042 11865354 
 11879664 11865035 11869034 
 11879665 11862542 11867206 
 11879666 11868480 11863711 
 11879667 11866015 11862313 
 11879668 11865157 11866504 
 11879669 11866241 11862348 
 11879670 11869950 11861044 
 11879671 11862887 11861397 
 11879672 11863852 11865460 
 11879673 11865116 11866976 
 11879674 11865078 11866215 
 11879675 11868593 11863986 
 11879676 11868470 11861027 
 11879677 11860867 11860660 
 11879678 11860073 11866230 
 11879679 11869766 11868245 
 11879680 11864121 11869185 
 11879681 11866599 11864215 
 11879682 11861391 11862698 
 11879683 11861640 11867369 
 11879684 11860157 11869032 
 11879685 11864296 11867850 
 11879686 11862659 11864000 
 11879687 11861418 11865972 
 11879688 11861017 11864272 
 11879689 11861401 11866983 
 11879690 11861149 11868168 
 11879691 11864001 11868826 
 11879692 11867013 11862739 
 11879693 11860498 11864388 
 11879694 11867623 11861362 
 11879695 11863287 11860555 
 11879696 11863427 11861888 
 11879697 11861545 11862897 
 11879698 11863305 11865592 
 11879699 11864308 11869747 
 11879700 11865927 11868712 
 11879701 11866818 11864177 
 11879702 11868941 11860923 
 11879703 11867604 11864737 
 11879704 11866674 11860117 
 11879705 11867125 11864186 
 11879706 11867136 11861254 
 11879707 11862603 11861321 
 11879708 11862958 11867350 
 11879709 11868436 11860943 
 11879710 11862591 11868128 
 11879711 11863194 11867712 
 11879712 11862707 11866476 
 11879713 11867446 11861242 
 11879714 11862071 11866205 
 11879715 11863937 11865529 
 11879716 11867727 11865000 
 11879717 11863647 11860654 
 11879718 11861130 11860114 
 11879719 11865491 11868149 
 11879720 11864013 11863565 
 11879721 11869705 11862388 
 11879722 11861747 11869242 
 11879723 11863582 11866073 
 11879724 11863788 11862979 
 11879725 11863748 11867100 
 11879726 11865226 11866866 
 11879727 11866928 11866879 
 11879728 11860310 11863383 
 11879729 11860519 11861771 
 11879730 11869361 11862943 
 11879731 11867151 11860437 
 11879732 11865614 11864554 
 11879733 11867324 11865847 
 11879734 11865720 11861012 
 11879735 11866938 11868150 
 11879736 11865155 11865297 
 11879737 11863210 11868909 
 11879738 11863873 11860570 
 11879739 11860672 11865693 
 11879740 11861786 11861428 
 11879741 11863266 11869918 
 11879742 11865814 11869399 
 11879743 11866197 11863223 
 11879744 11867319 11863386 
 11879745 11864710 11865523 
 11879746 11867685 11869361 
 11879747 11867162 11862180 
 11879748 11863322 11869440 
 11879749 11861225 11864744 
 11879750 11862809 11869486 
 11879751 11867817 11869489 
 11879752 11861893 11863684 
 11879753 11861874 11865806 
 11879754 11867415 11864534 
 11879755 11862307 11868527 
 11879756 11863343 11869606 
 11879757 11863696 11861704 
 11879758 11861810 11866039 
 11879759 11868275 11868635 
 11879760 11863621 11869809 
 11879761 11869072 11868345 
 11879762 11865135 11868783 
 11879763 11860885 11863998 
 11879764 11864446 11865249 
 11879765 11867656 11864632 
 11879766 11862879 11868690 
 11879767 11865850 11864933 
 11879768 11869006 11867384 
 11879769 11862905 11861407 
 11879770 11861918 11862387 
 11879771 11862343 11861425 
 11879772 11860735 11868788 
 11879773 11860388 11861637 
 11879774 11866137 11869412 
 11879775 11867965 11864546 
 11879776 11862284 11863780 
 11879777 11866690 11862698 
 11879778 11863995 11861010 
 11879779 11861754 11868254 
 11879780 11862871 11866026 
 11879781 11862183 11867457 
 11879782 11865082 11866507 
 11879783 11866012 11867953 
 11879784 11864689 11865337 
 11879785 11868237 11862252 
 11879786 11868385 11861506 
 11879787 11863876 11867304 
 11879788 11864397 11863711 
 11879789 11861780 11863166 
 11879790 11867308 11863819 
 11879791 11863196 11869536 
 11879792 11862678 11864463 
 11879793 11866666 11869729 
 11879794 11862139 11868824 
 11879795 11868340 11863428 
 11879796 11869513 11861419 
 11879797 11866522 11869929 
 11879798 11860291 11861876 
 11879799 11863604 11865944 
 11879800 11860642 11861225 
 11879801 11868089 11861679 
 11879802 11863787 11864261 
 11879803 11865488 11862037 
