index geno pheno1 pheno2 fit
 8081 0 1.58944 1.2259 1.03127 
 8082 0 0.75634 1.47077 0.999931 
 8083 1 0.185404 1.16678 0.980432 
 8084 1 2.65971 -0.407518 1.13687 
 8085 0 0.536244 -0.147172 1.02942 
 8086 1 1.19043 -0.371909 1.07618 
 8087 1 1.14456 -0.99503 1.11337 
 8088 1 1.4447 0.48723 1.06568 
 8089 1 1.95269 1.67566 1.09221 
 8090 1 -0.194678 3.58518 0.892592 
 8091 1 1.37796 -0.360263 1.0757 
 8092 1 2.30746 0.672827 1.06829 
 8093 1 -0.154824 0.497752 0.971468 
 8094 1 1.04763 0.182235 1.04825 
 8095 1 1.53422 1.07917 1.02253 
 8096 1 1.14447 0.828342 1.02773 
 8097 0 -1.2334 -0.024842 0.947476 
 8098 1 1.41606 1.05333 1.04153 
 8099 0 0.917714 -1.1858 1.07026 
 8100 0 1.07055 -1.23427 1.09445 
 8101 0 0.671663 -0.376827 1.05409 
 8102 0 1.88183 2.63311 1.05253 
 8103 0 0.280791 0.57099 0.995056 
 8104 1 -0.780499 2.60514 0.827377 
 8105 1 0.103672 1.26916 0.986829 
 8106 0 0.917812 -0.00913432 1.04456 
 8107 0 0.961472 0.0646432 1.07142 
 8108 1 4.1324 1.3889 1.13164 
 8109 1 2.47444 3.18629 1.00569 
 8110 0 0.670844 0.0403548 1.03554 
 8111 1 0.197667 1.41193 0.955648 
 8112 0 0.883096 -1.3627 1.10056 
 8113 1 1.59156 0.31236 1.07035 
 8114 1 0.289096 2.12494 0.961312 
 8115 0 0.654934 -2.08517 1.07225 
 8116 0 2.12106 -0.135186 1.09023 
 8117 0 0.579038 0.0534905 1.03355 
 8118 0 0.84245 0.663078 1.00631 
 8119 1 0.813474 2.34978 0.928043 
 8120 1 3.92862 0.519587 1.19522 
 8121 1 1.56378 -0.465823 1.10541 
 8122 1 1.23063 2.04477 0.980806 
 8123 1 1.4943 1.3995 1.04972 
 8124 1 1.73115 0.822783 1.04873 
 8125 0 -0.901353 -0.856852 0.997117 
 8126 1 0.454108 1.23049 0.983356 
 8127 0 -0.176018 -0.686786 1.00889 
 8128 1 2.49166 -0.667393 1.14576 
 8129 1 0.648743 1.2892 0.993585 
 8130 0 -0.576887 0.86668 0.947985 
 8131 0 -0.966044 -1.17467 0.983433 
 8132 0 0.00398641 1.15343 0.974046 
 8133 1 1.55942 1.55949 1.09621 
 8134 0 1.46024 -1.13883 1.1054 
 8135 1 2.66647 0.383182 1.12096 
 8136 1 0.830234 0.900858 1.00841 
 8137 1 -0.859565 1.78867 0.904909 
 8138 1 1.38633 -0.692374 1.09722 
 8139 1 0.109859 2.96289 0.911837 
 8140 0 -0.179551 0.466221 0.980602 
 8141 1 0.244968 2.56085 0.979383 
 8142 0 0.189905 -0.588892 1.0311 
 8143 0 -0.776289 -0.377063 0.979927 
 8144 0 0.0191158 0.175568 0.994311 
 8145 0 -2.29366 -1.4826 0.918084 
 8146 1 0.599949 2.40814 0.978626 
 8147 1 1.2955 3.06454 0.99357 
 8148 0 0.570203 2.67813 0.913325 
 8149 0 0.0515653 0.852047 0.971278 
 8150 1 1.18966 0.280356 1.04894 
 8151 0 -0.257583 -0.718408 1.00438 
 8152 1 1.38966 -0.424512 1.06782 
 8153 1 1.37442 2.55681 0.960486 
 8154 1 0.579001 0.297651 1.02501 
 8155 0 0.660698 0.934583 1.00897 
 8156 1 1.54656 -0.0161925 1.0787 
 8157 1 2.44066 0.118608 1.12432 
 8158 0 -1.10035 1.3963 0.916152 
 8159 0 -0.591529 1.66113 0.892648 
 8160 0 -0.719107 0.00577916 0.961094 
 8161 1 0.866493 0.151426 1.05383 
 8162 0 -0.442339 0.2992 0.967622 
 8163 0 1.46148 -1.32929 1.12313 
 8164 1 1.15779 1.52725 0.971612 
 8165 1 1.84786 1.59559 1.04726 
 8166 0 0.457939 1.24196 0.982194 
 8167 0 0.172982 -0.70277 1.02542 
 8168 1 0.876745 0.15067 1.03257 
 8169 0 0.19707 0.504882 1.00252 
 8170 0 0.00780284 -0.356479 1.01197 
 8171 1 0.38728 3.50716 0.919268 
 8172 1 0.563881 -0.0737072 1.041 
 8173 1 -0.261317 1.49489 0.930097 
 8174 1 3.31075 0.96333 1.10038 
 8175 1 1.21391 2.28043 0.999001 
 8176 1 -0.387885 0.498469 0.962962 
 8177 0 0.510099 -0.272493 1.03013 
 8178 0 1.06055 -0.320155 1.05915 
 8179 1 2.17188 -0.583 1.13869 
 8180 1 1.85403 2.61442 0.997475 
 8181 0 -1.45155 -0.822492 0.958305 
 8182 1 1.62504 1.58917 1.02278 
 8183 0 0.0157142 0.349353 0.989819 
 8184 1 1.0786 1.33751 0.982731 
 8185 1 0.288867 0.92417 0.983086 
 8186 0 -1.40148 2.23565 0.842284 
 8187 1 1.814 -0.179129 1.12627 
 8188 0 0.0239848 0.806432 0.968563 
 8189 0 0.663401 -0.374867 1.04915 
 8190 1 -0.0146487 0.830424 0.97565 
 8191 0 0.0345848 -2.01724 1.05652 
 8192 1 0.494922 0.543608 1.00509 
 8193 1 0.992013 -0.83467 1.064 
 8194 0 0.797799 0.0657444 1.03337 
 8195 1 1.13394 1.58629 1.02223 
 8196 0 0.882734 1.20586 0.99516 
 8197 1 1.11767 0.310381 1.04615 
 8198 1 0.491542 2.9247 0.954658 
 8199 1 1.40018 1.40563 1.04039 
 8200 1 1.71389 1.4982 1.02454 
 8201 0 -0.785029 -0.280083 0.965904 
 8202 1 -0.840307 0.952652 0.909062 
 8203 0 -0.55015 -0.73279 0.986421 
 8204 0 0.198636 0.037929 1.01096 
 8205 1 0.45651 -0.403627 1.02061 
 8206 0 -2.22056 1.1824 0.843164 
 8207 0 -0.555718 -0.452573 0.983576 
 8208 0 -0.130199 -2.05931 1.02815 
 8209 1 0.818575 1.85847 0.986115 
 8210 0 0.858443 -0.923477 1.07646 
 8211 0 -1.93919 -0.053717 0.898279 
 8212 1 0.65321 0.945456 1.01402 
 8213 1 2.13712 0.575142 1.09471 
 8214 1 1.52691 1.10237 1.05029 
 8215 0 -0.273373 -1.41338 1.02147 
 8216 0 -1.01617 0.668994 0.906616 
 8217 0 0.698107 0.33191 1.02869 
 8218 0 0.49703 -2.04237 1.08191 
 8219 0 0.423286 -0.0198267 1.02183 
 8220 0 -0.0778558 -1.94094 1.06223 
 8221 1 -0.753502 1.6841 0.94363 
 8222 1 1.36086 0.478143 1.06697 
 8223 0 0.136164 0.403505 0.996067 
 8224 0 -0.541384 -0.395048 0.987527 
 8225 1 1.29316 0.926521 1.03134 
 8226 0 -0.634249 -0.858463 0.983644 
 8227 1 2.74027 2.48301 1.12751 
 8228 1 1.34298 0.44646 1.03551 
 8229 1 0.0367013 0.938217 0.97581 
 8230 0 1.43291 -2.20765 1.16514 
 8231 0 0.30809 1.11078 0.975708 
 8232 1 0.402292 0.990369 0.999004 
 8233 1 0.156152 2.46971 0.877406 
 8234 0 0.757797 -0.319728 1.05764 
 8235 1 0.246672 1.65858 0.995569 
 8236 1 1.64601 0.748938 1.05742 
 8237 1 0.743081 0.0369801 1.04319 
 8238 1 -1.44958 1.06336 0.860602 
 8239 0 0.162059 0.635798 0.988825 
 8240 1 2.11296 0.0830527 1.10613 
 8241 1 0.51037 1.56526 0.972717 
 8242 1 2.22708 0.916468 1.07241 
 8243 0 -0.874888 2.04718 0.903381 
 8244 0 -0.67296 0.645026 0.958435 
 8245 0 -0.443209 0.110177 0.970278 
 8246 1 0.30134 0.73204 0.980097 
 8247 0 -0.0668304 0.0304841 0.994617 
 8248 0 0.125661 -1.58972 1.04397 
 8249 0 0.747162 1.22919 1.03063 
 8250 0 0.881581 -0.667792 1.06097 
 8251 0 1.0626 0.897261 1.03449 
 8252 0 0.612644 0.261017 1.02452 
 8253 1 2.76375 1.96897 1.11083 
 8254 1 0.259974 -0.609282 1.03406 
 8255 0 -0.491513 -0.110594 0.972943 
 8256 0 -1.2878 0.804715 0.909824 
 8257 1 1.46352 1.9711 1.04889 
 8258 0 0.901213 -0.824466 1.08155 
 8259 0 -0.792962 1.5239 0.917307 
 8260 1 0.505028 0.874816 0.987231 
 8261 1 0.251671 -0.482028 1.0297 
 8262 1 1.63994 0.81629 1.05886 
 8263 0 -0.599955 -1.72946 1.04001 
 8264 0 1.1265 -0.698383 1.08954 
 8265 0 -0.891206 0.772929 0.924945 
 8266 1 -0.818253 0.393373 0.949767 
 8267 1 1.09528 2.83867 0.977448 
 8268 1 -0.39385 -1.15786 1.0206 
 8269 1 -0.633422 0.594748 0.954356 
 8270 1 1.42457 -0.756849 1.10338 
 8271 1 0.876084 2.09464 1.02585 
 8272 1 1.0054 2.35828 0.955405 
 8273 0 -2.24783 0.731252 0.891077 
 8274 0 -1.71433 -0.779015 0.952398 
 8275 0 -0.62345 -0.404682 0.998753 
 8276 1 -0.606557 0.774377 0.934352 
 8277 0 0.544392 -0.464398 1.03673 
 8278 1 1.68013 0.440333 1.09674 
 8279 0 1.19504 -0.276564 1.04755 
 8280 0 1.13529 -0.906165 1.10765 
 8281 1 -0.710403 0.679599 0.934946 
 8282 0 0.234007 0.967951 0.966387 
 8283 0 0.606799 -0.124949 1.04176 
 8284 0 -0.520219 0.182202 0.96972 
 8285 0 2.02754 -2.096 1.13087 
 8286 1 0.546305 1.39384 0.998919 
 8287 1 0.593503 1.17261 1.00917 
 8288 1 -0.0432924 1.56575 0.954847 
 8289 0 -2.30061 -1.24973 0.91896 
 8290 1 0.525122 2.03968 0.969523 
 8291 1 -0.719852 1.4128 0.911279 
 8292 1 0.326878 -0.504931 1.03491 
 8293 1 -0.0699507 1.6226 0.960444 
 8294 1 2.35155 2.02879 0.971872 
 8295 0 -0.799647 -0.602058 0.978178 
 8296 0 -0.447461 0.171984 0.966684 
 8297 1 1.70275 0.340333 1.07576 
 8298 0 -0.285766 0.342213 0.963078 
 8299 0 0.55092 -0.662692 1.03822 
 8300 1 2.42933 0.461694 1.12439 
 8301 1 2.72204 -0.071534 1.15944 
 8302 1 0.919019 0.152518 1.0395 
 8303 1 -0.462973 0.365449 0.969451 
 8304 1 1.14227 0.503867 1.03452 
 8305 1 1.87623 -0.486402 1.11069 
 8306 0 0.247429 -0.714597 1.03603 
 8307 1 -0.265339 2.0442 0.909344 
 8308 0 -1.3669 -1.50182 0.984085 
 8309 1 0.793126 0.103293 1.0311 
 8310 0 0.0158301 -0.454486 1.02687 
 8311 0 -0.0808087 0.813295 0.95169 
 8312 1 -0.637121 1.29402 0.935612 
 8313 1 -1.65486 1.30647 0.886041 
 8314 0 1.65711 0.266284 1.08649 
 8315 1 2.12645 0.525783 1.11993 
 8316 0 -0.16956 1.76282 0.935714 
 8317 0 0.00719464 -0.806684 1.01706 
 8318 0 -0.323223 0.699917 0.965906 
 8319 0 -0.515703 -0.334391 0.98364 
 8320 1 1.23432 1.03044 1.01531 
 8321 1 2.07384 0.912289 1.08431 
 8322 0 0.832263 0.480022 1.03361 
 8323 1 0.755428 2.12658 0.954071 
 8324 0 -0.887125 -0.618186 0.954079 
 8325 1 0.804779 -0.118408 1.03113 
 8326 0 -0.855021 -2.10981 1.0165 
 8327 0 -1.48755 -1.23302 0.965397 
 8328 1 1.02414 1.7986 0.996567 
 8329 1 1.88422 1.23976 1.04044 
 8330 0 1.53786 0.550767 1.06127 
 8331 1 1.08841 0.204697 1.0317 
 8332 0 0.569959 1.83012 0.986156 
 8333 0 1.18508 0.137189 1.07607 
 8334 1 0.70563 1.88164 0.978409 
 8335 1 0.152409 0.14676 1.00236 
 8336 1 1.82156 -0.14978 1.07972 
 8337 1 0.466343 1.99464 0.968275 
 8338 0 -0.351161 0.231925 0.975286 
 8339 1 -0.645802 1.26534 0.902352 
 8340 1 -0.191497 0.741535 0.964209 
 8341 1 -0.28689 0.476821 0.965252 
 8342 0 0.753851 0.604559 1.0309 
 8343 1 0.746389 0.674632 1.02307 
 8344 0 0.728178 -0.242104 1.04573 
 8345 0 -1.27082 -1.16385 0.938813 
 8346 0 0.173817 2.32404 0.938356 
 8347 0 1.24812 0.833053 1.04316 
 8348 1 1.07478 1.32285 1.01268 
 8349 1 1.25698 0.773737 1.02881 
 8350 1 1.40536 -0.385326 1.0811 
 8351 0 1.65163 -0.0848043 1.0792 
 8352 1 1.31486 0.730386 1.05098 
 8353 0 0.453596 0.880994 0.986889 
 8354 0 1.52184 -1.31976 1.16953 
 8355 1 1.73246 0.0730089 1.07567 
 8356 0 0.423689 0.324462 1.01057 
 8357 0 -0.403293 -0.90021 1.01753 
 8358 0 -1.12615 -0.530224 0.951797 
 8359 1 2.78655 -0.231623 1.18289 
 8360 0 0.689536 0.382841 1.01776 
 8361 0 0.50979 1.9809 0.927846 
 8362 0 -1.69158 0.36806 0.884816 
 8363 1 -0.747511 0.275238 0.966201 
 8364 0 -1.73576 -1.52591 0.958106 
 8365 0 1.21717 -0.877861 1.08483 
 8366 1 2.08729 0.880511 1.08148 
 8367 0 0.0709124 -1.40194 1.04515 
 8368 1 1.3988 0.194103 1.0754 
 8369 0 -0.912433 0.305543 0.929354 
 8370 1 -0.219334 -1.13909 1.00683 
 8371 0 -0.920212 -1.47849 0.973278 
 8372 0 1.34131 -1.14618 1.11588 
 8373 0 0.908596 -0.557466 1.07635 
 8374 1 2.00086 1.5479 1.00778 
 8375 1 -0.742645 1.81807 0.906697 
 8376 0 -0.484359 -0.951211 0.995884 
 8377 1 -0.478947 -0.20462 0.981386 
 8378 1 0.182889 1.26684 0.989018 
 8379 0 -0.414713 0.365469 0.962057 
 8380 1 0.829374 0.839801 1.03781 
 8381 0 0.433822 1.16751 0.980413 
 8382 0 -1.13869 -1.63773 1.00907 
 8383 0 1.74274 -0.10971 1.08584 
 8384 1 0.655953 2.42056 0.994552 
 8385 0 1.54252 0.405725 1.08698 
 8386 1 0.355955 0.810021 0.999268 
 8387 0 0.388361 -0.137247 1.0344 
 8388 1 -0.255038 0.925627 0.955264 
 8389 1 1.13505 0.786212 1.0364 
 8390 0 0.671939 0.769492 1.02112 
 8391 0 2.3192 -1.05044 1.17555 
 8392 0 -0.702006 -1.52483 1.01092 
 8393 1 0.728283 0.687588 0.99903 
 8394 1 2.58349 1.39121 1.14276 
 8395 0 0.450472 1.03766 0.976508 
 8396 1 0.679996 -0.82478 1.05396 
 8397 1 0.0487508 0.658824 0.992887 
 8398 1 0.822839 1.12657 1.04537 
 8399 1 0.238767 -0.221638 1.0143 
 8400 1 2.03826 1.98938 1.00658 
 8401 1 -0.102495 1.26987 0.960403 
 8402 1 0.0917649 0.477216 0.991896 
 8403 0 -0.571434 1.461 0.897045 
 8404 0 1.15346 0.887465 1.0384 
 8405 1 2.88155 0.384282 1.15911 
 8406 0 -0.190326 -0.501113 1.00513 
 8407 1 3.30692 1.28812 1.12152 
 8408 1 1.13285 0.229247 1.04693 
 8409 1 -0.593215 1.37684 0.932312 
 8410 1 0.9511 -0.509205 1.07477 
 8411 1 1.35059 2.78488 1.01975 
 8412 0 0.12993 0.358547 0.992187 
 8413 0 1.88333 0.73388 1.06895 
 8414 0 -1.20896 -0.0661315 0.924021 
 8415 1 -1.1773 0.299303 0.930898 
 8416 0 -1.72939 -0.472748 0.914565 
 8417 0 -1.07608 0.11013 0.955576 
 8418 1 2.20337 -0.0892476 1.06729 
 8419 0 0.882334 -0.788478 1.0481 
 8420 0 -0.483171 1.02156 0.952806 
 8421 1 1.38135 0.133618 1.06849 
 8422 0 -0.303024 -0.108312 0.983894 
 8423 0 -0.0474655 -0.59848 1.01584 
 8424 0 -0.812665 0.285197 0.941478 
 8425 1 2.0101 0.74132 1.04364 
 8426 0 1.36966 0.628745 1.04197 
 8427 0 1.71629 -0.234023 1.10478 
 8428 1 0.0271381 1.23345 0.978943 
 8429 0 2.50441 1.08113 1.11124 
 8430 0 -1.18055 0.308782 0.913628 
 8431 1 0.477079 0.927459 0.998172 
 8432 1 2.34078 -0.722101 1.16652 
 8433 1 2.26244 1.92594 0.995399 
 8434 1 0.411867 0.892696 0.979689 
 8435 0 -0.950781 0.702031 0.926883 
 8436 0 -0.611251 -1.99727 1.06077 
 8437 1 1.79704 1.62305 1.02322 
 8438 1 0.392574 0.914795 0.999538 
 8439 0 0.0129396 -0.908081 1.04089 
 8440 1 1.832 1.44054 1.07138 
 8441 1 0.589231 0.407574 1.01973 
 8442 1 2.44275 1.85363 1.09472 
 8443 0 -0.150218 0.237312 0.984516 
 8444 1 0.950901 0.180105 1.04125 
 8445 1 1.30101 0.035713 1.07137 
 8446 1 0.127983 1.13979 0.962545 
 8447 1 2.44872 2.75715 1.07315 
 8448 0 -0.385769 -0.624171 1.00749 
 8449 0 -0.146674 -0.0787666 0.996328 
 8450 0 1.8447 0.144794 1.08563 
 8451 1 1.58971 0.301902 1.0859 
 8452 1 0.451809 0.450897 1.01009 
 8453 1 1.29562 0.344625 1.05868 
 8454 0 1.11072 -0.581551 1.05267 
 8455 1 0.746111 1.07101 1.02459 
 8456 1 0.815377 2.20293 0.972337 
 8457 1 2.15004 2.68768 1.04079 
 8458 1 0.911933 -1.61862 1.11283 
 8459 0 1.05595 -0.743321 1.08973 
 8460 1 0.578813 1.9589 0.946323 
 8461 1 -0.320425 1.81679 0.958145 
 8462 1 1.3066 1.05959 1.06409 
 8463 1 0.962927 0.680382 1.03513 
 8464 1 0.107254 0.150799 1.00132 
 8465 0 -0.682985 -0.94403 1.00051 
 8466 1 1.11283 2.09508 1.01917 
 8467 0 -0.576789 0.606555 0.959212 
 8468 0 1.32334 0.632792 1.03834 
 8469 0 -0.26353 1.42805 0.961318 
 8470 0 0.851415 -0.720778 1.06449 
 8471 1 1.68631 1.49137 1.04681 
 8472 0 0.496466 0.551479 1.00687 
 8473 1 0.19114 0.292297 0.996929 
 8474 1 1.21164 1.67809 1.01826 
 8475 0 0.420769 1.17575 0.983279 
 8476 0 1.30285 0.155689 1.06243 
 8477 1 0.487454 3.1174 0.883169 
 8478 0 -0.0850015 1.61109 0.963885 
 8479 1 1.17102 2.10658 0.984649 
 8480 0 -0.824541 1.79583 0.87758 
 8481 1 -0.766076 -0.173425 0.966648 
 8482 1 -0.66841 1.54817 0.906919 
 8483 1 1.00753 0.0247062 1.04093 
 8484 1 -0.526802 0.631884 0.957895 
 8485 0 0.974318 1.76231 0.938085 
 8486 1 0.409852 2.5595 0.955783 
 8487 1 0.569908 -1.19092 1.05129 
 8488 0 1.70405 -0.626841 1.12405 
 8489 1 0.781433 -0.27875 1.05666 
 8490 0 0.455878 1.06928 1.00533 
 8491 0 1.47157 0.0685548 1.07798 
 8492 1 1.8875 2.04877 1.07034 
 8493 1 2.014 3.49588 1.04576 
 8494 0 -0.83437 -2.48976 1.07071 
 8495 0 1.46129 -0.514032 1.07899 
 8496 0 -0.902847 -0.391594 0.96865 
 8497 0 -0.439338 0.631558 0.95553 
 8498 0 1.38693 -0.625927 1.10294 
 8499 1 2.11649 2.59238 1.05151 
 8500 1 1.71981 0.656992 1.07384 
 8501 0 -0.172881 -0.851728 1.01581 
 8502 0 -0.160321 0.841917 0.960988 
 8503 1 -0.559522 0.440382 0.959082 
 8504 1 0.403896 -1.34946 1.06942 
 8505 1 -0.0779456 1.92097 0.935682 
 8506 0 0.110109 -0.286634 1.01028 
 8507 0 1.15244 -0.605247 1.08392 
 8508 1 0.142577 1.78005 0.989232 
 8509 1 1.50844 0.429065 1.07834 
 8510 0 -0.0932287 -0.656588 1.01738 
 8511 0 0.205697 -0.334133 1.02135 
 8512 0 1.65334 -1.4575 1.10643 
 8513 0 -0.132307 0.073258 0.990373 
 8514 1 0.942609 1.00905 1.02472 
 8515 0 -0.075375 -0.754636 1.02604 
 8516 0 0.31668 0.586083 1.00102 
 8517 1 1.49893 0.0373529 1.07183 
 8518 1 -0.672037 1.85545 0.88728 
 8519 1 1.16998 0.148493 1.05787 
 8520 1 0.481121 0.882313 1.0112 
 8521 0 0.386886 -0.0935687 1.02312 
 8522 0 1.36073 -1.30696 1.102 
 8523 1 2.29721 -0.161132 1.08766 
 8524 0 0.342809 -0.180346 1.02352 
 8525 0 -1.00783 -0.177317 0.928903 
 8526 1 -0.466387 2.19121 0.88679 
 8527 0 -0.0835996 -0.817747 1.01921 
 8528 0 -1.09124 -0.577228 0.983582 
 8529 1 1.66386 1.16746 1.06456 
 8530 0 -0.395788 -0.58609 0.999619 
 8531 0 0.364363 0.0478123 1.01721 
 8532 1 0.652047 1.04541 0.994079 
 8533 0 -0.18561 0.846989 0.981657 
 8534 0 0.942588 -1.20269 1.09098 
 8535 1 -0.549409 0.654952 0.944171 
 8536 1 0.736994 0.0814061 1.03002 
 8537 1 1.11749 -0.0389854 1.06867 
 8538 0 0.00480416 -0.534614 1.02213 
 8539 1 2.39726 1.22689 1.14523 
 8540 1 -0.5478 -0.0103675 0.969629 
 8541 0 -1.78856 -0.730767 0.933084 
 8542 0 -0.702444 -0.315957 0.981845 
 8543 1 2.9122 1.28465 1.08995 
 8544 0 -0.0970273 0.026004 0.995715 
 8545 0 -0.920463 0.162635 0.944988 
 8546 0 -0.104365 -0.88215 1.01063 
 8547 1 0.933577 0.269833 1.03095 
 8548 1 0.566735 2.78224 0.953347 
 8549 1 1.40789 0.17128 1.02438 
 8550 1 1.82766 -0.147308 1.10603 
 8551 1 -0.271127 -0.256303 0.996783 
 8552 1 -0.113482 -0.119545 0.998989 
 8553 0 0.563894 -0.54579 1.04902 
 8554 0 -1.56618 -1.09543 0.942906 
 8555 1 0.127033 1.12186 0.968553 
 8556 1 0.59367 1.59382 0.95779 
 8557 0 0.839985 -0.98518 1.06897 
 8558 1 0.274761 -0.435832 1.02846 
 8559 0 1.40672 1.6937 0.985193 
 8560 1 1.71486 1.44057 1.03662 
 8561 1 1.78704 0.788168 1.07433 
 8562 1 1.45064 3.69789 0.980523 
 8563 0 -0.107475 0.33056 0.979273 
 8564 1 1.25864 -0.284511 1.05844 
 8565 0 -0.367088 -0.633555 0.998942 
 8566 0 -1.43639 0.470801 0.929404 
 8567 1 2.43631 -0.926402 1.14317 
 8568 1 1.5715 1.61502 1.03966 
 8569 1 -0.908904 0.28039 0.947288 
 8570 0 0.836029 -0.153075 1.05275 
 8571 0 -0.136207 1.15128 0.952002 
 8572 1 1.07451 0.708549 1.01062 
 8573 0 1.53921 -0.449388 1.1008 
 8574 1 2.30516 3.36611 1.00416 
 8575 0 0.374152 -0.477185 1.03355 
 8576 1 1.68504 0.909576 1.04369 
 8577 1 1.33627 1.48872 1.0241 
 8578 0 0.398081 -0.894026 1.03363 
 8579 0 1.19083 1.79456 0.985863 
 8580 1 0.818629 1.49739 0.980684 
 8581 1 2.07131 0.963916 1.08362 
 8582 1 1.16256 -0.186588 1.06007 
 8583 1 1.69125 0.988335 1.08976 
 8584 1 2.13736 1.91265 1.0279 
 8585 1 1.62577 0.434907 1.06075 
 8586 1 2.42514 0.66899 1.11624 
 8587 1 0.947904 0.386705 1.03221 
 8588 0 -1.63884 -0.503004 0.934906 
 8589 0 -1.44957 -0.462121 0.93436 
 8590 0 0.557188 0.105413 1.02032 
 8591 0 -1.59365 -0.0306593 0.915392 
 8592 1 -1.31844 0.00142756 0.934277 
 8593 1 -0.469624 0.96165 0.938252 
 8594 0 0.966157 0.117254 1.047 
 8595 0 -0.0467538 -0.526153 1.01511 
 8596 1 2.89748 0.765424 1.09838 
 8597 1 0.223111 2.01436 0.963406 
 8598 1 -0.850861 1.971 0.899681 
 8599 0 -0.680739 -2.54197 1.02501 
 8600 1 0.911686 -0.00765215 1.04699 
 8601 1 0.245251 2.32171 0.949858 
 8602 1 2.34906 0.319889 1.10492 
 8603 0 0.289774 -0.367981 1.03211 
 8604 1 2.45876 3.00262 0.968478 
 8605 0 -1.104 0.385826 0.950243 
 8606 0 -0.206477 0.211575 0.983255 
 8607 1 0.30105 1.00286 0.984106 
 8608 1 1.24402 1.79129 0.995339 
 8609 1 0.140303 1.18528 0.958423 
 8610 0 2.27547 -2.08114 1.1304 
 8611 0 0.13214 -0.0504138 1.00709 
 8612 1 2.49937 -0.47372 1.12878 
 8613 0 0.702641 0.796028 1.01244 
 8614 1 3.01748 2.1128 1.1323 
 8615 0 0.407993 0.618965 0.990367 
 8616 0 -2.75105 0.887067 0.8476 
 8617 0 0.259331 0.0865542 1.00997 
 8618 1 1.94629 1.42842 1.04639 
 8619 0 0.224149 0.464523 1.00254 
 8620 0 1.5786 0.0586771 1.07437 
 8621 1 0.426279 0.674018 0.999462 
 8622 1 3.24238 -0.293349 1.14346 
 8623 0 1.95383 0.308809 1.11183 
 8624 1 0.478206 1.62566 0.956084 
 8625 1 -0.193931 1.85133 0.949267 
 8626 1 0.630088 0.537647 1.02336 
 8627 1 -0.993827 -0.255613 0.953412 
 8628 1 1.66932 1.18134 1.03464 
 8629 1 -0.937994 2.1343 0.893842 
 8630 1 0.792823 -0.0273003 1.05434 
 8631 0 -1.48017 1.16778 0.887612 
 8632 1 0.35245 -0.403342 1.0317 
 8633 0 0.417934 -1.16896 1.0803 
 8634 1 1.42916 2.12098 1.02802 
 8635 1 1.02939 2.07523 0.97605 
 8636 0 0.591473 0.311647 1.02361 
 8637 1 1.03846 -0.151916 1.05493 
 8638 0 0.129309 0.795583 0.988924 
 8639 1 2.64458 1.88656 1.06386 
 8640 1 0.146622 1.26782 0.952777 
 8641 1 0.876377 1.61398 1.00076 
 8642 0 0.834949 0.767178 1.00756 
 8643 1 0.237291 0.710679 0.993605 
 8644 0 0.129462 1.28384 0.99246 
 8645 0 1.08081 -1.50817 1.11551 
 8646 1 0.870347 -0.499122 1.07577 
 8647 1 1.29079 0.656393 1.0354 
 8648 0 0.384535 -0.246893 1.0195 
 8649 1 0.868899 0.546288 1.04639 
 8650 0 -0.0168559 1.19047 0.982347 
 8651 0 0.344392 -1.42795 1.04817 
 8652 0 0.127645 0.755478 0.996424 
 8653 0 -0.140401 0.472269 0.982713 
 8654 1 1.72436 0.993037 1.07181 
 8655 0 1.39388 -1.57459 1.11636 
 8656 1 -1.09858 2.2302 0.910411 
 8657 0 1.24813 0.243151 1.04487 
 8658 1 1.27602 1.59955 1.0282 
 8659 1 0.039029 0.372814 0.996045 
 8660 0 1.13671 0.278112 1.05038 
 8661 1 1.14596 0.328809 1.07443 
 8662 1 -0.446015 1.41235 0.90467 
 8663 0 -0.493152 0.212651 0.962678 
 8664 1 1.50623 1.13003 1.03104 
 8665 0 -0.0512807 1.15715 0.975355 
 8666 0 1.59621 0.261666 1.07533 
 8667 1 0.992245 1.44591 1.00855 
 8668 0 -0.0648623 0.804935 0.980259 
 8669 1 1.40122 3.01632 0.967031 
 8670 1 0.61291 1.60409 0.963752 
 8671 0 -0.0415002 -0.0761887 1.00167 
 8672 1 0.74808 0.638677 1.02321 
 8673 0 0.27164 -0.528207 1.02649 
 8674 1 2.03935 0.390347 1.08882 
 8675 1 2.50522 1.7209 1.06902 
 8676 1 2.1489 1.11586 1.07157 
 8677 1 -0.287103 0.934435 0.95824 
 8678 0 -0.383973 0.570265 0.97816 
 8679 1 -0.830579 0.912154 0.921498 
 8680 1 0.0886652 2.03162 0.947047 
 8681 0 -0.616459 -1.15791 1.02262 
 8682 0 0.0113444 -0.505611 1.01759 
 8683 0 0.134795 0.989685 0.98476 
 8684 0 -0.963776 0.562161 0.933095 
 8685 1 1.74514 0.829479 1.07068 
 8686 0 -0.438391 0.730922 0.962681 
 8687 1 1.90085 0.932702 1.08761 
 8688 1 0.187515 0.498378 0.99272 
 8689 1 -0.508279 -0.154643 0.985199 
 8690 0 -0.393246 -0.459691 0.984861 
 8691 1 0.631439 1.33436 0.986354 
 8692 0 0.375745 -1.63662 1.02109 
 8693 0 0.180165 1.1704 0.973648 
 8694 0 -0.35064 -0.87568 1.02567 
 8695 1 -0.67088 1.32248 0.930683 
