index geno pheno fit
8700 1 1.72946 1.08709
8701 2 1.94421 1.10358
8702 1 0.745016 1.03256
8703 1 1.067 1.03628
8704 1 -0.0612426 0.985473
8705 1 1.69024 1.0715
8706 1 1.50526 1.08298
8707 1 1.06982 1.04282
8708 1 1.67515 1.09378
8709 1 0.910898 1.03179
8710 0 1.08412 1.06001
8711 0 1.0815 1.04483
8712 0 -1.31537 0.944194
8713 1 0.620447 1.02153
8714 0 -0.0928683 0.999627
8715 0 0.0533122 0.999989
8716 2 1.81891 1.09227
8717 0 -0.623344 0.958197
8718 1 1.6536 1.08643
8719 1 -0.268486 0.982275
8720 0 -0.83192 0.953909
8721 0 -1.19302 0.94852
8722 0 1.53474 1.08059
8723 1 0.534193 1.03299
8724 1 0.671139 1.03289
8725 1 0.109837 1.01259
8726 0 1.20636 1.05024
8727 1 1.09837 1.05356
8728 0 -0.661331 0.96486
8729 0 0.422878 1.02265
8730 0 -0.338688 0.995772
8731 1 1.04422 1.061
8732 1 0.327654 1.02858
8733 1 -1.28437 0.928596
8734 0 -0.26137 0.986931
8735 0 0.0314484 0.999298
8736 0 0.381273 1.02094
8737 1 2.14663 1.1065
8738 0 0.118006 1.0097
8739 1 0.341599 1.01771
8740 1 0.264252 0.998328
8741 1 0.537941 1.04314
8742 1 1.95846 1.10496
8743 2 3.32617 1.1813
8744 1 -0.56246 0.959373
8745 1 1.10686 1.04521
8746 2 1.96753 1.09365
8747 0 -0.926693 0.957935
8748 0 -1.34445 0.930878
8749 0 0.918321 1.02594
8750 1 0.941672 1.05095
8751 0 -0.446717 0.978466
8752 1 1.42521 1.06144
8753 0 0.423288 1.00488
8754 1 0.123834 1.00617
8755 0 -0.525053 0.989622
8756 2 2.36507 1.11876
8757 1 0.157317 1.01065
8758 1 1.23218 1.06425
8759 1 -0.224579 1.00957
8760 1 1.99725 1.08411
8761 1 1.72553 1.08491
8762 2 1.80229 1.07082
8763 2 1.9809 1.09089
8764 1 2.04387 1.10936
8765 0 -1.72878 0.9047
8766 0 -0.216662 0.995714
8767 1 0.530576 1.01711
8768 0 0.734344 1.04119
8769 2 1.50166 1.0688
8770 1 1.51636 1.05143
8771 2 3.60766 1.19029
8772 1 -0.0549461 0.98144
8773 1 1.7639 1.09277
8774 1 0.201294 1.02641
8775 0 0.312495 1.02759
8776 2 2.74717 1.13343
8777 1 1.51611 1.07784
8778 0 0.317804 1.01717
8779 1 0.208788 1.00482
8780 0 -0.901766 0.965801
8781 1 2.27215 1.10802
8782 1 1.86782 1.09458
8783 0 -0.845873 0.952968
8784 1 0.256486 1.01011
8785 0 -0.37739 0.979814
8786 1 0.13367 1.01159
8787 1 0.699408 1.01539
8788 1 1.99412 1.10045
8789 0 0.21683 1.02145
8790 1 1.85473 1.08782
8791 0 0.275143 1.01295
8792 1 0.777231 1.05611
8793 1 1.13007 1.05771
8794 0 0.491911 1.03639
8795 0 0.926065 1.05049
8796 1 0.364531 1.00859
8797 0 -1.16565 0.957699
8798 2 2.38525 1.12714
8799 0 -0.735061 0.961083
8800 0 -1.10745 0.941175
8801 0 -0.0116078 1.01869
8802 1 2.24598 1.10778
8803 2 1.81253 1.09707
8804 1 -0.426463 0.984025
8805 0 -0.10677 0.991202
8806 1 0.628232 1.03291
8807 2 3.06833 1.14106
8808 0 0.770403 1.02232
8809 1 0.306912 1.02319
8810 1 1.79766 1.08123
8811 0 0.84054 1.03727
8812 1 0.390749 1.01659
8813 1 1.21035 1.04777
8814 1 -0.215669 0.985153
8815 1 0.786826 1.04139
8816 1 1.10686 1.07717
8817 1 2.28697 1.10552
8818 0 -1.28853 0.92544
8819 0 -1.52027 0.923335
8820 0 0.211751 1.00402
8821 0 -2.4326 0.868496
8822 0 1.2285 1.06922
8823 0 -2.21584 0.893241
8824 1 0.735842 1.05838
8825 2 3.62231 1.17312
8826 1 1.72802 1.08906
8827 0 1.0398 1.05092
8828 1 1.04314 1.05685
8829 1 0.198684 1.02742
8830 1 0.839531 1.04127
8831 1 -0.37251 0.990165
8832 0 -1.19759 0.935953
8833 1 -1.29321 0.947285
8834 1 0.84831 1.03845
8835 0 0.957544 1.03459
8836 1 1.63137 1.08359
8837 2 1.94384 1.08897
8838 1 0.770673 1.0311
8839 1 1.51177 1.08705
8840 1 0.939596 1.04234
8841 1 1.56862 1.08161
8842 0 1.23481 1.04901
8843 1 -0.113516 0.994987
8844 1 1.29836 1.05406
8845 2 1.07565 1.06147
8846 1 1.82319 1.08776
8847 0 -1.10775 0.929282
8848 0 0.252636 1.00559
8849 2 3.11414 1.14282
8850 0 1.20622 1.06722
8851 1 2.11719 1.10772
8852 0 0.31466 0.996348
8853 0 0.477702 1.03167
8854 0 0.966489 1.04727
8855 1 0.217174 1.00277
8856 0 0.490153 1.03273
8857 0 0.107156 1.01026
8858 1 2.5304 1.11763
8859 0 -2.72914 0.852287
8860 1 0.100296 1.01299
8861 1 0.818895 1.03336
8862 0 0.355885 1.02298
8863 1 0.182088 1.01527
8864 1 3.03644 1.15995
8865 1 1.82001 1.08913
8866 1 1.34943 1.07043
8867 1 2.86304 1.15413
8868 1 -0.843898 0.955735
8869 1 -0.0864531 1.0013
8870 2 1.13704 1.04469
8871 0 -1.48635 0.924059
8872 0 0.404098 1.01758
8873 0 1.45463 1.07734
8874 1 2.4284 1.11393
8875 1 2.06978 1.1018
8876 0 -1.53833 0.924465
8877 2 2.09646 1.0862
8878 2 1.65179 1.07592
8879 1 0.284172 1.02242
8880 0 0.143238 0.994952
8881 2 1.79438 1.07999
8882 0 -1.21388 0.93092
8883 0 1.14274 1.06307
8884 0 -0.670367 0.970782
8885 1 0.597857 1.04092
8886 0 -0.398278 0.969935
8887 1 1.30641 1.07755
8888 0 -2.53966 0.888458
8889 1 2.10153 1.09281
8890 2 0.514075 1.03862
8891 1 1.19823 1.07012
8892 1 0.0433065 1.00982
8893 2 1.69642 1.09054
8894 1 0.805749 1.02421
8895 0 0.391972 1.0096
8896 1 0.86517 1.03961
8897 1 1.88215 1.07984
8898 1 0.794395 1.06268
8899 2 2.64925 1.13841
8900 1 1.38229 1.07246
8901 1 0.568174 1.03862
8902 1 1.57546 1.09304
8903 1 0.810116 1.03947
8904 1 1.39955 1.07131
8905 0 0.694575 1.03062
8906 2 2.77768 1.15721
8907 1 1.98974 1.10784
8908 0 -0.19482 0.971619
8909 1 0.501558 1.01604
8910 1 0.439213 1.02054
8911 1 2.44294 1.12315
8912 1 4.92722 1.23676
8913 2 2.40692 1.11716
8914 0 -0.429035 0.963956
8915 1 0.9987 1.04901
8916 0 1.21316 1.06078
8917 1 1.07583 1.04534
8918 1 0.954234 1.04312
8919 0 0.153602 1.02524
8920 0 -0.828811 0.97714
8921 0 0.0704382 1.00583
8922 0 0.397883 1.00961
8923 0 -1.51898 0.907846
8924 0 0.444711 1.04464
8925 1 1.5749 1.07556
8926 2 1.97639 1.08846
8927 2 1.76916 1.08334
8928 1 2.77467 1.1244
8929 1 0.17682 0.997394
8930 1 1.84757 1.08245
8931 1 1.301 1.06622
8932 1 2.30952 1.12658
8933 1 2.29523 1.12787
8934 2 1.52284 1.07032
8935 1 1.2175 1.05266
8936 0 0.370872 1.0187
8937 1 0.88023 1.03804
8938 2 2.40266 1.11964
8939 0 1.50881 1.07727
8940 0 1.10574 1.06392
8941 0 -0.831467 0.953036
8942 1 1.53621 1.08117
8943 1 -0.133337 1.00145
8944 0 0.0091403 0.998856
8945 0 -1.26271 0.950605
8946 1 -0.161762 0.988207
8947 0 0.113987 0.996828
8948 1 2.47775 1.14233
8949 1 1.30648 1.05343
8950 2 2.36016 1.1059
8951 1 1.75966 1.07263
8952 2 1.1844 1.04855
8953 1 0.844787 1.04568
8954 1 0.220259 1.01032
8955 1 1.09066 1.04672
8956 1 1.04887 1.04057
8957 1 2.04167 1.10606
8958 0 -0.273726 0.981181
8959 2 1.04248 1.04791
8960 0 0.936836 1.07183
8961 1 -0.206829 0.981609
8962 2 0.878879 1.0468
8963 0 -1.45919 0.934555
8964 2 2.20038 1.10442
8965 1 1.59089 1.0873
8966 1 1.03445 1.04928
8967 1 1.33993 1.06735
8968 0 -0.327381 0.981195
8969 1 0.243592 1.0175
8970 0 0.262757 1.00347
8971 2 3.53818 1.20234
8972 1 2.14389 1.11422
8973 1 -0.192648 0.999089
8974 0 0.383446 1.01135
8975 2 1.46348 1.08975
8976 1 1.32491 1.07049
8977 1 -0.35025 0.976035
8978 1 1.74353 1.09821
8979 1 1.33019 1.08378
8980 1 3.0141 1.15539
8981 2 3.11498 1.15037
8982 0 1.30789 1.05674
8983 0 0.337297 1.01974
8984 0 0.670429 1.05296
8985 2 1.12931 1.05623
8986 1 1.05419 1.0453
8987 1 1.09829 1.06164
8988 0 -1.49044 0.923158
8989 0 0.398553 1.00566
8990 0 1.40245 1.09227
8991 2 2.08864 1.10645
8992 0 0.577894 1.0118
8993 2 2.22361 1.10304
8994 1 0.498544 1.03191
8995 1 -0.489931 0.991139
8996 0 -1.26746 0.944084
8997 0 -0.357772 0.952873
8998 1 3.11428 1.15066
8999 2 1.32909 1.0522
9000 1 1.51422 1.08214
9001 0 -1.66368 0.930234
9002 0 -0.16442 0.987542
9003 0 -1.2622 0.928639
9004 1 3.64985 1.19986
9005 2 1.57136 1.08822
9006 1 1.48464 1.08385
9007 1 -0.0894712 1.00438
9008 1 -0.423488 0.982059
9009 1 0.98439 1.0479
9010 0 0.0709773 1.01656
9011 1 0.991693 1.04312
9012 0 -0.679211 0.96199
9013 1 0.585854 1.02919
9014 2 1.86203 1.08615
9015 1 0.30036 1.01637
9016 1 -1.4373 0.933946
9017 0 0.580544 1.03099
9018 1 2.042 1.09273
9019 1 1.4105 1.08108
9020 0 -0.816283 0.959237
9021 1 -0.236484 0.98337
9022 2 0.821669 1.02953
9023 0 0.66217 1.03467
9024 0 -1.03033 0.948765
9025 0 -0.123806 0.985002
9026 1 1.32363 1.0657
9027 0 -1.14972 0.940578
9028 0 -0.220121 0.985791
9029 2 2.25115 1.12441
9030 2 3.01803 1.13856
9031 1 0.116818 0.996894
9032 1 1.38115 1.06646
9033 0 0.582328 1.02881
9034 0 1.28514 1.07124
9035 2 1.27191 1.06993
9036 1 1.03513 1.0483
9037 1 -0.210395 0.981891
9038 1 1.87049 1.09694
9039 1 -0.538154 0.959455
9040 1 -0.301776 0.985481
9041 0 0.233064 1.01098
9042 0 -0.433983 0.973825
9043 0 0.59243 1.01657
9044 2 1.39244 1.06149
9045 1 -0.380651 0.982012
9046 1 0.829142 1.04906
9047 1 0.315989 1.0307
9048 1 1.71192 1.0973
9049 1 -0.373484 0.982324
9050 1 1.9265 1.09531
9051 0 2.23942 1.10284
9052 2 0.497835 1.02813
9053 1 1.36923 1.06587
9054 0 -0.45472 0.987718
9055 0 2.28506 1.11336
9056 0 -0.202092 1.00076
9057 0 -1.69929 0.928584
9058 1 -0.234926 0.992307
9059 1 0.678323 1.02762
9060 1 0.808048 1.03272
9061 1 1.27558 1.05865
9062 1 -0.0998216 1.0236
9063 1 1.11924 1.03314
9064 2 1.54235 1.08294
9065 1 0.551801 1.04463
9066 1 1.3476 1.05593
9067 1 2.67562 1.12819
9068 1 0.794918 1.04738
9069 0 0.0858013 1.01464
9070 1 0.148398 1.01455
9071 1 -0.277943 1.00109
9072 1 3.16564 1.14601
9073 0 -0.365535 0.975506
9074 0 -0.729736 0.950728
9075 1 0.473133 1.02926
9076 0 -0.955989 0.954947
9077 2 1.29862 1.04565
9078 1 0.64801 1.02769
9079 1 0.633904 1.01898
9080 2 1.21364 1.06361
9081 1 0.213523 1.00396
9082 1 1.546 1.07634
9083 1 1.6368 1.08025
9084 1 2.05666 1.10388
9085 1 0.671606 1.03331
9086 1 1.20188 1.06295
9087 0 0.0759985 1.00138
9088 1 -0.158973 0.991831
9089 2 2.91827 1.14281
9090 1 1.413 1.07725
9091 1 -0.246477 0.974916
9092 0 0.512973 1.02504
9093 2 2.65234 1.13418
9094 1 0.836084 1.06367
9095 1 1.74533 1.08348
9096 2 1.4837 1.07446
9097 1 -0.0596036 1.00236
9098 0 0.177559 1.01391
9099 0 -0.557963 0.96188
9100 0 -0.359356 0.988833
9101 0 0.512363 1.031
9102 0 -0.243678 1.00227
9103 0 0.74866 1.06967
9104 1 1.16747 1.07557
9105 1 0.1549 1.01056
9106 1 2.13165 1.10656
9107 1 1.30646 1.07022
9108 1 1.66582 1.07895
9109 1 -0.398989 0.98416
9110 0 0.585521 1.03697
9111 0 1.01975 1.04645
9112 2 3.28724 1.16265
9113 0 0.284279 0.999167
9114 1 1.23815 1.04602
9115 1 0.779338 1.04124
9116 0 -2.15029 0.882746
9117 1 1.66633 1.08817
9118 1 -0.0229486 1.00565
9119 2 2.92314 1.15651
9120 0 -0.880629 0.951178
9121 1 2.52085 1.14307
9122 1 -0.93067 0.944969
9123 1 3.09249 1.1546
9124 0 -0.0696378 1.00126
9125 0 -0.969352 0.941613
9126 2 4.84202 1.21681
9127 2 3.31653 1.16392
9128 1 1.03797 1.05175
9129 0 -0.469131 0.970436
9130 0 0.633079 1.01703
9131 0 0.930697 1.03392
9132 0 -1.26727 0.945062
9133 0 -0.686538 0.953317
9134 1 2.483 1.12545
9135 1 1.18616 1.06939
9136 0 0.230873 1.006
9137 0 0.135872 1.0038
9138 1 2.86523 1.12934
9139 1 0.349138 1.01352
9140 1 2.41609 1.11594
9141 1 0.364892 1.02806
9142 1 -0.896683 0.961665
9143 0 -1.4526 0.936256
9144 1 1.27492 1.06175
9145 1 2.31292 1.13609
9146 0 0.0975847 1.0181
9147 0 -0.525309 0.977472
9148 0 -0.322057 0.98269
9149 1 1.97481 1.09728
9150 1 0.0586109 1.00479
9151 0 -0.0283068 0.985876
9152 0 1.98503 1.09465
9153 1 0.713582 1.03511
9154 1 2.29944 1.11344
9155 1 1.79192 1.08923
9156 1 1.82638 1.09305
9157 1 0.595236 1.03141
9158 0 -0.265843 0.98856
9159 0 0.120685 1.02448
9160 1 1.92344 1.10516
9161 1 1.41608 1.07942
9162 1 1.64316 1.07979
9163 1 0.410332 1.00797
9164 0 0.382925 1.01576
9165 2 2.62646 1.13331
9166 1 0.0303934 0.999161
9167 1 0.47884 1.03949
9168 0 0.539504 1.05216
9169 0 -0.398357 0.987025
9170 1 0.540619 1.04522
9171 2 2.0221 1.10302
9172 0 0.883074 1.02327
9173 0 0.0583676 1.00032
9174 1 1.2396 1.05124
9175 1 1.43488 1.07574
9176 1 2.01373 1.10731
9177 0 1.57612 1.07447
9178 0 0.59729 1.02268
9179 1 1.40125 1.0622
9180 0 1.02507 1.04768
9181 1 0.62583 1.02796
9182 1 1.24492 1.07391
9183 0 -1.75 0.915159
9184 1 1.61491 1.08526
9185 1 2.23663 1.1034
9186 0 0.0222 0.986658
9187 1 1.118 1.06198
9188 0 1.73782 1.095
9189 1 0.207014 1.02393
9190 2 1.98348 1.0936
9191 0 -0.3935 0.980143
9192 0 0.524122 1.00888
9193 1 1.11024 1.04226
9194 0 1.06444 1.04178
9195 1 0.35267 1.02285
9196 1 -0.66251 0.965457
9197 0 -0.000844576 0.997876
9198 0 -0.115906 1.00354
9199 1 1.40368 1.09375
9200 1 0.228067 1.00331
9201 0 -0.435476 0.99012
9202 0 -1.6305 0.928173
9203 2 1.12896 1.06133
9204 1 2.00567 1.10406
9205 0 -0.0867084 1.01053
9206 0 0.168465 1.00003
9207 1 0.190805 1.02027
9208 1 0.38799 1.01479
9209 1 1.12763 1.05204
9210 0 0.278127 1.01815
9211 2 -0.753676 0.968204
9212 1 0.757768 1.02932
9213 2 1.69493 1.08868
9214 2 1.93555 1.09127
9215 1 -0.17707 0.995814
9216 1 1.83374 1.09265
9217 0 -0.342169 0.983701
9218 0 1.11874 1.06581
9219 1 1.68302 1.07568
9220 0 -0.162627 0.996127
9221 1 -0.241065 0.988053
9222 0 0.79026 1.04048
9223 2 1.61678 1.06199
9224 1 1.9142 1.12653
9225 0 -0.377011 0.972443
9226 0 1.05614 1.04838
9227 0 -0.328823 0.983337
9228 1 1.90479 1.09077
9229 2 3.50709 1.16772
9230 0 1.05915 1.03764
9231 0 -0.541784 0.961757
9232 1 3.33263 1.15678
9233 0 1.13172 1.05124
9234 2 1.42759 1.07398
9235 1 1.32028 1.06005
9236 1 -0.228444 0.990463
9237 2 1.82598 1.09652
9238 2 1.12522 1.04376
9239 1 0.683826 1.04159
9240 0 -0.538608 0.966759
9241 2 0.714889 1.05077
9242 1 0.807888 1.03054
9243 1 -0.128408 0.974712
9244 1 0.598853 1.02063
9245 1 0.799257 1.03997
9246 0 -0.0617131 0.987564
9247 1 1.11534 1.05965
9248 1 2.29784 1.12272
9249 0 -0.311913 0.99055
9250 1 1.44467 1.06506
9251 0 -2.00127 0.894075
9252 0 2.00021 1.0926
9253 1 1.19367 1.05305
9254 0 -0.26592 0.985465
9255 1 -0.243514 0.983825
9256 1 0.830733 1.03328
9257 1 0.759428 1.02069
9258 1 1.62817 1.0732
9259 2 1.5359 1.05837
9260 1 2.10461 1.11221
9261 1 0.699713 1.03504
9262 0 0.933698 1.01947
9263 1 2.04782 1.09867
9264 0 2.20797 1.1051
9265 0 1.40362 1.06675
9266 1 1.48737 1.07559
9267 2 1.14683 1.06381
9268 1 0.130326 1.00738
9269 1 1.09809 1.05351
9270 2 1.31817 1.05892
9271 1 0.217124 1.00634
9272 1 2.90018 1.14902
9273 1 0.720686 1.05648
9274 0 0.12023 1.00408
9275 0 -0.17773 0.973653
9276 0 -0.748282 0.959541
9277 1 -0.102218 0.97686
9278 1 0.972918 1.04027
9279 2 1.04526 1.05703
9280 0 0.253496 1.00802
9281 0 0.854594 1.04865
9282 2 3.22059 1.17434
9283 0 -0.682509 0.968415
9284 1 2.29263 1.10261
9285 1 0.174792 1.00446
9286 0 -0.557924 0.968048
9287 0 -1.5978 0.916008
9288 0 -0.76688 0.968826
9289 2 3.84984 1.21276
9290 0 0.624299 1.02187
9291 0 0.788765 1.03716
9292 1 0.710754 1.04117
9293 0 0.358476 1.03664
9294 0 -1.63378 0.924332
9295 0 -1.59734 0.916279
9296 2 2.44517 1.13888
9297 1 0.499919 1.02055
9298 1 0.109137 1.00708
9299 1 0.931604 1.05485
9300 1 1.58822 1.07263
9301 1 -0.167534 0.97412
9302 0 0.65517 1.03871
9303 0 0.539376 1.0191
9304 0 0.95963 1.03078
9305 0 0.167772 1.01405
9306 1 0.867003 1.05081
9307 2 2.08373 1.0931
9308 1 1.95407 1.10414
9309 1 0.461064 1.00916
9310 2 2.25936 1.11474
9311 1 1.59156 1.07901
9312 2 2.86856 1.15327
9313 0 -0.0735633 1.00804
9314 2 2.21746 1.10627
9315 0 -1.63702 0.912888
9316 1 2.30029 1.1133
9317 2 2.44778 1.11553
9318 1 1.81138 1.08507
9319 2 1.63296 1.06963
9320 0 1.7251 1.08903
9321 0 -0.111207 0.991043
9322 1 3.80148 1.20117
9323 1 1.24185 1.08162
9324 1 1.22444 1.05484
9325 1 1.49841 1.07967
9326 1 0.761133 1.03883
9327 0 0.421565 1.02008
9328 1 -0.259143 0.986007
9329 0 -0.818916 0.964072
9330 1 1.99739 1.09027
9331 0 0.0663833 1.01402
9332 0 -1.82974 0.915672
9333 0 -0.490876 0.964597
9334 2 1.35967 1.07615
9335 2 1.46315 1.07218
9336 1 0.967391 1.04198
9337 1 0.776445 1.03556
9338 1 -1.71448 0.920328
9339 1 0.137244 1.00318
9340 1 1.92811 1.10893
9341 1 0.783654 1.0359
9342 2 2.3483 1.12208
9343 0 -0.17825 1.0079
9344 1 -0.387901 0.98578
9345 1 0.813669 1.06062
9346 1 1.16188 1.08132
9347 0 1.15252 1.06399
9348 0 -0.79901 0.952281
9349 1 0.717593 1.03484
9350 1 0.0470406 1.00304
9351 0 0.438339 1.00112
9352 2 2.78784 1.13083
9353 1 1.02287 1.04186
9354 0 0.279687 1.01888
9355 1 1.73992 1.08376
9356 0 -1.12468 0.949802
9357 1 0.57499 1.02407
9358 1 2.12096 1.115
9359 1 3.29404 1.15852
9360 1 0.786261 1.05277
9361 1 0.425683 1.01739
9362 1 1.38725 1.06329
9363 1 0.207878 1.01274
9364 0 -0.268063 1.00156
9365 0 -0.0922552 0.992798
9366 2 1.82348 1.08863
9367 0 -0.126391 1.00308
9368 1 -1.32739 0.92109
9369 0 -0.410433 0.980455
9370 0 1.16649 1.0635
9371 1 2.23341 1.10785
9372 1 1.94035 1.12063
9373 2 2.85598 1.15255
9374 1 1.51677 1.09969
9375 0 -0.582055 0.981868
9376 1 1.38016 1.08299
9377 1 1.67266 1.08963
9378 0 0.294656 1.02881
9379 0 -0.291054 0.975753
9380 2 3.91675 1.18925
9381 1 -0.0616607 0.996319
9382 2 1.86354 1.10689
9383 0 -0.366509 0.983538
9384 1 0.739661 1.05196
9385 1 0.410628 1.02446
9386 1 0.0367996 0.993126
9387 0 -0.314104 0.989793
9388 2 1.99189 1.08998
9389 1 0.214407 1.0206
9390 0 -0.77396 0.981873
9391 1 0.926746 1.04564
9392 0 -0.733666 0.960219
9393 1 2.03499 1.10793
9394 0 2.38057 1.12891
9395 0 -1.17328 0.950723
9396 1 0.766887 1.03279
9397 0 -1.47207 0.92075
9398 0 1.48097 1.05552
9399 2 3.33731 1.17011
9400 1 0.348691 1.01359
9401 0 -1.00843 0.958452
9402 0 1.35695 1.07616
9403 2 1.84274 1.08207
9404 1 0.763785 1.02488
9405 1 1.01995 1.06745
9406 0 0.117711 1.01072
9407 0 -0.464626 0.984271
9408 0 -0.984181 0.957143
9409 1 3.21426 1.1743
9410 0 -0.993951 0.934501
9411 0 -0.162522 0.989212
9412 2 1.00329 1.06339
9413 2 2.79725 1.1519
9414 0 -0.855259 0.951681
9415 1 -1.00723 0.936066
9416 2 1.94109 1.10093
9417 1 0.0399208 0.99424
9418 1 1.60651 1.0764
9419 1 2.224 1.11302
9420 1 0.445597 1.0268
9421 2 1.81743 1.10336
9422 0 0.2751 1.02402
9423 1 2.3471 1.11752
9424 0 -0.742421 0.97382
9425 0 -0.559932 0.969503
9426 1 0.137988 1.00477
9427 0 -0.414636 0.971314
9428 2 2.32902 1.12371
9429 0 -0.228117 0.998161
9430 1 0.616765 1.01643
9431 1 0.12237 1.01662
9432 0 -0.268816 0.980942
9433 0 0.280894 0.995214
9434 0 -0.263503 0.991452
9435 2 1.05858 1.05875
9436 1 0.880587 1.03421
9437 0 -0.523669 0.967143
9438 1 1.84356 1.0985
9439 2 2.71461 1.13035
9440 2 1.84726 1.094
9441 0 1.21553 1.05709
9442 1 1.19525 1.05365
9443 1 2.10078 1.10568
9444 0 -0.861782 0.966361
9445 2 1.77933 1.10761
9446 0 0.439552 1.02851
9447 1 0.99423 1.04722
9448 1 0.267133 1.02161
9449 1 1.67328 1.08289
9450 0 0.0857696 1.00873
9451 1 1.46495 1.07428
9452 1 0.998336 1.05949
9453 1 0.308753 1.02524
9454 1 0.676948 1.03587
9455 1 0.406865 1.01826
9456 0 0.516196 1.02684
9457 0 0.533446 1.03237
9458 1 1.68622 1.10044
9459 1 1.99429 1.08442
9460 0 1.30218 1.06923
9461 0 -0.292024 0.994501
9462 1 -0.231142 0.976996
9463 2 2.69702 1.13483
9464 0 0.23606 1.03124
9465 1 2.07191 1.09016
9466 0 1.79981 1.0913
9467 0 -0.891015 0.955185
9468 1 2.13729 1.09734
9469 1 2.66595 1.15319
9470 1 0.94929 1.04951
9471 1 1.98708 1.09828
9472 2 0.761324 1.03066
9473 0 1.6909 1.07994
9474 1 2.62264 1.1212
9475 0 0.490304 1.02804
9476 1 -0.303924 1.00322
9477 0 1.55183 1.09743
9478 1 0.789809 1.02771
9479 1 2.36941 1.10986
9480 1 1.96562 1.10459
9481 0 -0.135327 0.990171
9482 2 1.82339 1.07924
9483 0 -1.53394 0.937134
9484 1 -0.241549 0.989654
9485 1 0.402777 1.03397
9486 1 0.150012 1.00491
9487 1 0.776779 1.0622
9488 1 0.823391 1.04517
9489 0 -0.139536 0.987537
9490 2 2.60411 1.14631
9491 1 0.233926 1.02191
9492 0 0.488216 1.03025
9493 1 -0.650367 0.960993
9494 2 1.3628 1.07039
9495 0 0.309182 1.01903
9496 1 -0.390473 0.987523
9497 2 2.66818 1.13309
9498 1 2.52918 1.13208
9499 1 2.19974 1.10872
9500 2 0.223273 1.02022
9501 2 2.51235 1.11514
9502 0 -0.012556 0.988764
9503 2 1.18044 1.04612
9504 1 1.62422 1.09006
9505 0 -0.517522 0.975119
9506 1 -0.0209903 0.987296
9507 0 0.348851 1.00581
9508 1 0.765564 1.04324
9509 0 1.22131 1.04887
9510 1 2.53836 1.12075
9511 0 -0.202387 0.979151
9512 2 2.15415 1.09685
9513 1 1.33404 1.06179
9514 1 1.44852 1.06987
9515 0 -0.396735 0.986996
9516 0 0.751844 1.02309
9517 0 0.579662 1.01279
9518 1 1.57826 1.07132
9519 1 -0.357728 0.979282
9520 0 -0.664099 0.960031
9521 1 1.15545 1.05045
9522 0 -0.145622 0.977591
9523 0 0.832476 1.04055
9524 0 -0.356356 0.978179
9525 1 1.72247 1.09288
9526 1 0.818925 1.02781
9527 1 0.693886 1.03087
9528 1 0.331624 1.01796
9529 2 0.564061 1.02218
9530 1 0.793506 1.05897
9531 1 2.28674 1.10424
9532 0 -0.533423 0.976356
9533 1 0.780154 1.0441
9534 1 1.78711 1.10097
9535 1 1.86976 1.0995
9536 1 0.229467 1.02753
9537 1 -1.40094 0.938196
9538 2 1.9218 1.1023
9539 0 1.29207 1.05103
9540 2 2.91401 1.12892
9541 0 -0.477037 0.965814
9542 0 -0.333269 0.996597
9543 1 0.301917 1.02016
9544 1 0.334363 1.01174
9545 1 -0.197338 0.982071
9546 0 1.15551 1.05514
9547 2 3.37626 1.17262
9548 1 -0.005747 0.992362
9549 0 -0.046247 1.01315
9550 2 0.744466 1.04377
9551 1 1.93721 1.10954
9552 2 2.22953 1.11102
9553 0 0.545536 1.02588
9554 2 1.5237 1.06429
9555 1 1.56924 1.08692
9556 2 2.3639 1.12824
9557 1 1.718 1.09144
9558 1 1.07516 1.06657
9559 0 -1.57918 0.913078
9560 1 0.73798 1.03924
9561 0 1.28046 1.06917
9562 1 -0.876336 0.960981
9563 1 1.33517 1.06743
9564 1 0.899604 1.03752
9565 1 0.141697 0.993088
9566 2 1.31535 1.07081
9567 0 1.72297 1.08984
9568 1 -0.974689 0.952691
9569 2 1.7494 1.07392
9570 0 -0.509744 0.965515
9571 1 1.94554 1.10636
9572 2 3.5025 1.17616
9573 1 1.86276 1.08459
9574 2 2.59083 1.11943
9575 0 0.768364 1.0399
9576 1 -0.0765669 1.00212
9577 0 1.07986 1.05712
9578 0 -0.857485 0.957565
9579 0 -0.419885 1.00304
9580 0 -0.952317 0.949362
9581 1 1.99905 1.08933
9582 1 0.763411 1.04046
9583 1 -0.0504574 0.998681
9584 1 0.241021 1.01677
9585 0 -0.383942 0.97287
9586 2 1.17375 1.0689
9587 1 1.17007 1.07274
9588 0 -0.449647 0.981133
9589 1 0.455042 1.01496
9590 1 0.989407 1.06622
9591 2 0.742942 1.02447
9592 1 3.17254 1.15364
9593 2 2.70883 1.15287
9594 1 3.16835 1.16668
9595 1 1.80747 1.09552
9596 0 -0.177899 0.983863
9597 2 2.33404 1.11349
9598 0 -1.33533 0.927841
9599 1 0.873227 1.05896
9600 0 1.05089 1.0365
9601 1 2.78465 1.15921
9602 0 0.163829 1.01701
9603 1 0.0231018 1.00426
9604 0 0.919577 1.04353
9605 1 -0.583736 0.974009
9606 0 -0.0989605 0.992222
9607 0 1.78261 1.0985
9608 0 1.08591 1.05871
9609 2 2.51295 1.10338
9610 0 -1.36257 0.951349
9611 0 -1.04762 0.927238
9612 2 1.89458 1.0966
9613 2 1.43274 1.06331
9614 1 1.73678 1.08225
